Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76825.30,672.44,0.88,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26377.52,13.54,0.05,26363.98,26915.67,20835.25
BSE SENSEX 50,25181.02,179.56,0.72,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87975.55,78.47,0.09,87897.08,90092.89,74029.08
BSE 100,25700.57,150.14,0.59,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32581.05,215.87,0.67,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8732.72,45.04,0.52,8687.68,9837.10,8257.76
BSE 200,11288.23,62.68,0.56,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17154.10,55.19,0.32,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7303.48,39.42,0.54,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10768.04,56.21,0.52,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12884.48,51.11,0.40,12833.37,13011.93,10400.68
BSE 500,36507.09,191.28,0.53,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9311.23,60.62,0.66,9250.61,9321.04,6803.36
BSE MidCap Select Index,18953.21,69.47,0.37,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9055.26,52.81,0.59,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41855.57,-15.91,-0.04,41871.48,43479.87,36415.87
BSE 1000,10956.00,56.71,0.52,10899.29,11234.91,9480.66
BSE India 150,18623.02,102.20,0.55,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
