Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77319.96,-49.15,-0.06,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26683.09,-17.08,-0.06,26700.17,26806.32,20835.25
BSE SENSEX 50,25393.04,-26.11,-0.10,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88860.39,3.87,0.00,88856.52,89802.84,74029.08
BSE 100,25925.35,-21.29,-0.08,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32856.14,-33.62,-0.10,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8808.11,-14.33,-0.16,8822.44,9837.10,8145.03
BSE 200,11382.91,-6.76,-0.06,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17277.64,-2.09,-0.01,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7232.79,2.30,0.03,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10862.55,-5.86,-0.05,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12902.49,0.37,0.00,12902.12,12965.10,10400.68
BSE 500,36753.78,-16.43,-0.04,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9219.31,-12.85,-0.14,9232.16,9295.87,6803.36
BSE MidCap Select Index,18922.88,-12.35,-0.07,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9138.99,-6.23,-0.07,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42476.73,-107.14,-0.25,42583.87,43479.87,36415.87
BSE 1000,11022.00,-4.17,-0.04,11026.17,11234.91,9480.66
BSE India 150,18779.19,-11.39,-0.06,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8697.51,3.48,0.04,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10321.41,-1.18,-0.01,10322.59,10413.48,8158.47
BSE Energy,11285.46,-7.79,-0.07,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17955.55,-30.82,-0.17,17986.37,21490.85,16740.58
BSE Financial Services,12573.62,-3.54,-0.03,12577.16,13392.39,10959.13
BSE Healthcare,50481.11,-92.54,-0.18,50573.65,51574.61,40239.45
BSE Industrials,16699.03,-0.33,0.00,16699.36,17152.55,13118.74
BSE Private Banks Index,19978.59,-18.92,-0.09,19997.51,21724.28,17277.69
BSE Information Technology,29434.65,32.73,0.11,29401.92,38598.21,25164.70
BSE Telecommunication,3679.43,10.86,0.30,3668.57,3793.58,2676.37
BSE Utilities,5563.38,-17.99,-0.32,5581.37,6419.58,4789.17
BSE AUTO,64171.43,-20.56,-0.03,64191.99,65675.73,52099.69
BSE BANKEX,65097.37,-43.24,-0.07,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,78926.37,-170.00,-0.21,79096.37,84777.05,61099.75
BSE PSU BANK,4817.13,13.48,0.28,4803.65,5590.18,3804.43
BSE Insurance,1552.44,4.08,0.26,1548.36,1845.38,1519.16
BSE Hospitals,5150.54,-5.31,-0.10,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,64952.03,-58.56,-0.09,65010.59,66148.63,51821.68
BSE METAL,42365.28,-7.94,-0.02,42373.22,45388.14,30311.19
BSE OIL & GAS,26155.94,-23.63,-0.09,26179.57,29833.46,25073.03
BSE Top 10 Banks,16776.97,-17.55,-0.10,16794.52,18504.60,14995.72
BSE POWER,7515.59,-31.75,-0.42,7547.34,8573.90,5983.27
BSE REALTY,7140.29,1.60,0.02,7138.69,7568.28,4956.78
BSE Services,1626.35,3.36,0.21,1622.99,1706.54,1281.34
BSE Focused IT,37143.14,62.44,0.17,37080.70,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2086.67,6.26,0.30,2080.41,2094.32,1547.96
BSE Housing Finance,1466.39,-1.65,-0.11,1468.04,1589.31,1438.53
BSE MidSmall Private Banks,1756.08,2.15,0.12,1753.93,1766.94,1656.15
BSE CAPITAL MARKETS,4047.26,12.18,0.30,4035.08,-,-
BSE MidSmall IT,20246.57,-58.02,-0.29,20304.59,-,-
BSE REITS,1163.23,3.01,0.26,1160.22,-,-
