Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75753.58,1685.13,2.28,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22029.40,473.64,2.20,21555.76,25388.27,18935.55
BSE SENSEX 50,24487.03,544.99,2.28,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78558.20,1805.43,2.35,76752.77,88146.87,70153.76
BSE 100,24577.32,550.29,2.29,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31584.19,707.56,2.29,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8973.02,174.06,1.98,8798.96,9837.10,7460.33
BSE 200,10670.42,243.17,2.33,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15014.72,381.70,2.61,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5924.99,160.69,2.79,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10119.08,234.12,2.37,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10997.05,285.59,2.67,10711.46,12466.64,9555.95
BSE 500,33804.21,794.64,2.41,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7251.10,233.46,3.33,7017.64,8351.29,5962.56
BSE MidCap Select Index,15581.89,387.44,2.55,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8686.15,195.51,2.30,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38152.92,865.69,2.32,37287.23,41624.87,32285.09
BSE 1000,10019.35,236.71,2.42,9782.64,11234.91,9066.73
BSE India 150,17616.12,399.71,2.32,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7660.30,210.30,2.82,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8630.89,233.54,2.78,8397.35,10319.22,7774.05
BSE Energy,11318.88,117.34,1.05,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17510.93,427.64,2.50,17083.29,21490.85,16813.56
BSE Financial Services,11803.23,327.49,2.85,11475.74,13392.39,10860.34
BSE Healthcare,42784.57,907.04,2.17,41877.53,46018.05,37028.95
BSE Industrials,13958.60,368.42,2.71,13590.18,15343.81,11380.29
BSE Private Banks Index,18602.26,517.00,2.86,18085.26,21724.28,17246.24
BSE Information Technology,28832.78,280.54,0.98,28552.24,38831.45,27428.32
BSE Telecommunication,2841.23,49.01,1.76,2792.22,3203.99,2504.13
BSE Utilities,5391.48,91.91,1.73,5299.57,5614.90,4780.51
BSE AUTO,55634.98,1439.82,2.66,54195.16,64584.14,42834.11
BSE BANKEX,60899.20,1680.99,2.84,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67415.86,1529.14,2.32,65886.72,73125.09,54739.67
BSE PSU BANK,4851.58,152.06,3.24,4699.52,5590.18,3389.25
BSE Hospitals,4561.55,95.56,2.14,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55480.00,2137.67,4.01,53342.33,63119.26,49772.57
BSE METAL,37444.12,903.66,2.47,36540.46,41101.11,25884.45
BSE OIL & GAS,25836.29,241.44,0.94,25594.85,29833.46,22496.68
BSE Top 10 Banks,16181.03,434.85,2.76,15746.18,18504.60,15349.27
BSE POWER,6931.16,142.51,2.10,6788.65,7130.86,5932.31
BSE REALTY,5377.35,139.32,2.66,5238.03,8165.49,5144.48
BSE Services,1368.25,37.47,2.82,1330.78,1646.98,1227.44
BSE Focused IT,34565.78,326.39,0.95,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1668.74,70.46,4.41,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13857.01,316.05,2.33,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4142.97,94.74,2.34,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3823.44,50.30,1.33,3773.14,4051.91,3303.52
BSE India Infrastructure Index,556.60,13.19,2.43,543.41,622.49,499.22
BSE India Manufacturing Index,1040.45,22.44,2.20,1018.01,1121.46,875.54
BSE CPSE,3805.60,51.06,1.36,3754.54,4076.96,3192.00
BSE PSU,20588.55,404.57,2.00,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2218.66,50.61,2.33,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2697.68,57.94,2.19,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4644.84,125.38,2.77,4519.46,5740.96,4368.36
BSE India Defence,6311.07,122.49,1.98,6188.58,7099.89,6025.66
BSE TECK,15192.42,179.84,1.20,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 12:21
