Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82208.28,-358.09,-0.43,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23936.29,49.54,0.21,23886.75,25388.27,18935.55
BSE SENSEX 50,26445.89,-121.36,-0.46,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84707.00,-249.88,-0.29,84956.88,88146.87,69787.64
BSE 100,26535.51,-113.44,-0.43,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34049.41,-169.35,-0.49,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9314.02,-94.76,-1.01,9408.78,9428.47,7356.51
BSE 200,11441.96,-41.90,-0.36,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15819.21,16.91,0.11,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6253.41,71.05,1.15,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10848.67,-37.67,-0.35,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11592.81,50.71,0.44,11542.10,12466.64,9555.95
BSE 500,36189.67,-76.92,-0.21,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7693.60,27.74,0.36,7665.86,8351.29,5962.56
BSE MidCap Select Index,16831.16,33.56,0.20,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9356.49,-43.84,-0.47,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40136.70,-294.40,-0.73,40431.10,41405.37,32124.65
BSE 1000,10716.70,-15.80,-0.15,10732.50,11234.91,9066.73
BSE India 150,18913.58,-73.95,-0.39,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8226.38,-166.29,-1.98,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9137.18,34.28,0.38,9102.90,10319.22,7774.05
BSE Energy,11912.61,-110.06,-0.92,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18696.53,232.41,1.26,18464.12,21490.85,18196.88
BSE Financial Services,12987.42,-31.40,-0.24,13018.82,13347.55,10599.58
BSE Healthcare,41242.82,325.81,0.80,40917.01,46018.05,37028.95
BSE Industrials,14342.40,70.11,0.49,14272.29,15343.81,11380.29
BSE Private Banks Index,20936.50,-17.84,-0.09,20954.34,21360.80,16829.71
BSE Information Technology,36523.39,-395.36,-1.07,36918.75,42713.78,30458.02
BSE Telecommunication,2976.04,64.45,2.21,2911.59,3203.99,2439.79
BSE Utilities,5011.34,-26.47,-0.53,5037.81,5614.90,4474.43
BSE AUTO,58738.18,-135.45,-0.23,58873.63,64584.14,42834.11
BSE BANKEX,67356.01,-97.78,-0.14,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66474.01,468.45,0.71,66005.56,73125.09,54567.64
BSE PSU BANK,5096.44,0.81,0.02,5095.63,5198.65,3245.90
