Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76073.55,-836.13,-1.09,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26244.17,-78.07,-0.30,26322.24,26494.15,20835.25
BSE SENSEX 50,25085.89,-190.19,-0.75,25276.08,27541.52,23185.03
BSE SENSEX Next 50,88840.97,-178.74,-0.20,89019.71,89802.84,74029.08
BSE 100,25639.00,-190.77,-0.74,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32721.89,-144.58,-0.44,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8734.43,-90.33,-1.02,8824.76,9837.10,8145.03
BSE 200,11336.29,-48.02,-0.42,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17170.36,-76.21,-0.44,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7185.68,-48.52,-0.67,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10812.58,-48.21,-0.44,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12821.04,-66.99,-0.52,12888.03,12957.09,10400.68
BSE 500,36577.15,-172.08,-0.47,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9077.11,-67.12,-0.73,9144.23,9171.87,6803.36
BSE MidCap Select Index,18779.41,-2.59,-0.01,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9101.58,-40.63,-0.44,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42725.20,238.01,0.56,42487.19,43479.87,36415.87
BSE 1000,10964.25,-51.98,-0.47,11016.23,11234.91,9480.66
BSE India 150,18695.32,-80.65,-0.43,18775.97,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8666.44,38.65,0.45,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10287.59,10.65,0.10,10276.94,10413.48,8158.47
BSE Energy,11363.39,93.22,0.83,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,17987.33,69.85,0.39,17917.48,21490.85,16740.58
BSE Financial Services,12536.45,56.71,0.45,12479.74,13392.39,10959.13
BSE Healthcare,50972.50,381.02,0.75,50591.48,51574.61,40239.45
BSE Industrials,16662.45,78.96,0.48,16583.49,17152.55,13118.74
BSE Private Banks Index,19832.96,30.68,0.15,19802.28,21724.28,17277.69
BSE Information Technology,29689.19,505.03,1.73,29184.16,38598.21,25164.70
BSE Telecommunication,3643.95,33.73,0.93,3610.22,3793.58,2676.37
BSE Utilities,5598.97,77.89,1.41,5521.08,6419.58,4789.17
BSE AUTO,64403.10,-37.36,-0.06,64440.46,65675.73,52099.69
BSE BANKEX,65054.30,260.84,0.40,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79684.70,597.41,0.76,79087.29,84777.05,61099.75
BSE PSU BANK,4895.56,55.59,1.15,4839.97,5590.18,3804.43
BSE Insurance,1517.40,-23.74,-1.54,1541.14,1845.38,1519.16
BSE Hospitals,5233.36,29.40,0.56,5203.96,5498.15,4325.16
