Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74713.03,104.05,0.14,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23881.14,290.42,1.23,23590.72,25388.27,20835.25
BSE SENSEX 50,24610.17,101.10,0.41,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83838.55,958.50,1.16,82880.05,88146.87,74029.08
BSE 100,24985.37,133.57,0.54,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31929.46,180.45,0.57,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9368.96,89.74,0.97,9279.22,9837.10,8145.03
BSE 200,10980.30,73.52,0.67,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16252.70,131.59,0.82,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6706.77,8.65,0.13,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10449.73,68.34,0.66,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12079.32,70.49,0.59,12008.83,12466.64,10400.68
BSE 500,35221.82,211.56,0.60,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8371.43,52.77,0.63,8318.66,8586.65,6803.36
BSE MidCap Select Index,17214.17,163.61,0.96,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8851.23,53.83,0.61,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41878.61,611.57,1.48,41267.04,42461.55,36415.87
BSE 1000,10496.41,61.14,0.59,10435.27,11234.91,9480.66
BSE India 150,18084.00,117.37,0.65,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8689.65,74.05,0.86,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9072.23,31.82,0.35,9040.41,10319.22,8158.47
BSE Energy,11899.14,200.79,1.72,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18810.16,101.03,0.54,18709.13,21490.85,16740.58
BSE Financial Services,11851.39,38.06,0.32,11813.33,13392.39,10959.13
BSE Healthcare,46672.86,524.47,1.14,46148.39,47026.07,40239.45
BSE Industrials,15832.40,126.48,0.81,15705.92,16451.90,13118.74
BSE Private Banks Index,18744.10,72.48,0.39,18671.62,21724.28,17277.69
BSE Information Technology,27359.80,179.05,0.66,27180.75,38831.45,27152.46
BSE Telecommunication,3334.58,86.46,2.66,3248.12,3261.73,2676.37
BSE Utilities,5976.80,-22.68,-0.38,5999.48,6419.58,4789.17
BSE AUTO,57871.57,846.48,1.48,57025.09,64584.14,51411.70
BSE BANKEX,60593.20,372.65,0.62,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77824.54,750.58,0.97,77073.96,80913.90,61099.75
BSE PSU BANK,4570.90,26.31,0.58,4544.59,5590.18,3793.31
BSE Hospitals,5041.02,12.73,0.25,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,57322.19,-377.08,-0.65,57699.27,63119.26,51821.68
BSE METAL,43687.67,305.97,0.71,43381.70,43573.87,29956.82
BSE OIL & GAS,27821.26,473.19,1.73,27348.07,29833.46,25073.03
BSE Top 10 Banks,15887.26,38.53,0.24,15848.73,18504.60,14995.72
BSE POWER,7917.98,18.51,0.23,7899.47,8354.11,5983.27
BSE REALTY,5965.86,-7.86,-0.13,5973.72,8165.49,4956.78
BSE Services,1493.03,-16.52,-1.09,1509.55,1646.98,1281.34
BSE Focused IT,33732.48,251.85,0.75,33480.63,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1765.88,7.67,0.44,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14369.29,74.85,0.52,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4406.05,29.98,0.69,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4132.10,31.37,0.76,4100.73,4309.06,3582.65
BSE India Infrastructure Index,604.65,-3.13,-0.51,607.78,633.79,528.80
BSE India Manufacturing Index,1107.05,13.00,1.19,1094.05,1124.57,999.44
BSE CPSE,4204.60,43.62,1.05,4160.98,4265.39,3559.27
BSE PSU,21522.19,170.18,0.80,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2397.97,0.22,0.01,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2908.18,34.26,1.19,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4826.35,17.27,0.36,4809.08,5740.96,4372.00
BSE India Defence,7569.20,132.49,1.78,7436.71,7761.36,5881.43
BSE TECK,14617.60,216.38,1.50,14401.22,19167.87,14300.48
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 09:01
