Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75940.77,72.97,0.10,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24870.07,9.19,0.04,24860.88,25388.27,20835.25
BSE SENSEX 50,24993.81,-9.71,-0.04,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85896.74,25.40,0.03,85871.34,88146.87,74029.08
BSE 100,25424.11,-6.60,-0.03,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32380.54,-10.56,-0.03,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9317.95,-28.87,-0.31,9346.82,9837.10,8145.03
BSE 200,11190.68,-0.83,-0.01,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16680.93,-15.47,-0.09,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6856.62,44.84,0.66,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10650.90,-3.86,-0.04,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12381.52,19.14,0.15,12362.38,12466.64,10400.68
BSE 500,35911.58,12.42,0.03,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8460.37,-2.54,-0.03,8462.91,8586.65,6803.36
BSE MidCap Select Index,17742.11,44.83,0.25,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,9003.40,-1.67,-0.02,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42384.17,-196.74,-0.46,42580.91,42723.73,36415.87
BSE 1000,10710.77,5.69,0.05,10705.08,11234.91,9480.66
BSE India 150,18411.17,-7.88,-0.04,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
