Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74591.01,323.67,0.44,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24378.65,93.37,0.38,24285.28,25388.27,20835.25
BSE SENSEX 50,24549.88,92.63,0.38,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83783.64,220.63,0.26,83563.01,88146.87,74029.08
BSE 100,24937.92,88.22,0.36,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31775.69,111.95,0.35,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9056.99,-50.38,-0.55,9107.37,9837.10,8145.03
BSE 200,10958.31,30.50,0.28,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16270.54,18.53,0.11,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6725.01,13.83,0.21,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10430.76,29.33,0.28,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12099.09,17.47,0.14,12081.62,12466.64,10400.68
BSE 500,35174.12,96.50,0.28,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8281.53,-15.02,-0.18,8296.55,8586.65,6803.36
BSE MidCap Select Index,17316.24,0.88,0.01,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8827.59,29.28,0.33,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41447.69,20.64,0.05,41427.05,42723.73,36415.87
BSE 1000,10494.30,30.72,0.29,10463.58,11234.91,9480.66
BSE India 150,18039.53,55.09,0.31,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8695.78,20.61,0.24,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9129.85,56.04,0.62,9073.81,10319.22,8158.47
BSE Energy,11489.84,-21.52,-0.19,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17998.80,102.24,0.57,17896.56,21490.85,16740.58
BSE Financial Services,11722.11,-19.36,-0.16,11741.47,13392.39,10959.13
BSE Healthcare,46187.53,-275.95,-0.59,46463.48,48086.59,40239.45
