Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76836.50,765.66,1.01,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22193.72,475.77,2.19,21717.95,25388.27,18935.55
BSE SENSEX 50,24875.28,234.70,0.95,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79940.93,1084.47,1.38,78856.46,88146.87,70153.76
BSE 100,24975.07,255.09,1.03,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32098.10,300.06,0.94,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9151.18,43.64,0.48,9107.54,9837.10,7460.33
BSE 200,10842.59,114.38,1.07,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15178.51,238.26,1.59,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5979.84,106.85,1.82,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10283.72,110.82,1.09,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11111.21,182.14,1.67,10929.07,12466.64,9555.95
BSE 500,34332.43,392.25,1.16,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7353.99,121.41,1.68,7232.58,8351.29,5962.56
BSE MidCap Select Index,15689.95,308.62,2.01,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8840.24,83.43,0.95,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39057.04,267.67,0.69,38789.37,41624.87,32285.09
BSE 1000,10174.56,122.75,1.22,10051.81,11234.91,9066.73
BSE India 150,17909.39,187.37,1.06,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7789.02,43.41,0.56,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8768.33,167.56,1.95,8600.77,10319.22,7774.05
BSE Energy,11480.16,14.94,0.13,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17748.36,113.46,0.64,17634.90,21490.85,17506.85
BSE Financial Services,12121.57,78.18,0.65,12043.39,13392.39,10860.34
BSE Healthcare,42839.00,351.40,0.83,42487.60,46018.05,37028.95
BSE Industrials,14170.18,232.46,1.67,13937.72,15343.81,11380.29
BSE Private Banks Index,19101.82,118.81,0.63,18983.01,21724.28,17246.24
BSE Information Technology,28952.98,1111.81,3.99,27841.17,38831.45,27428.32
BSE Telecommunication,2903.00,67.60,2.38,2835.40,3203.99,2504.13
BSE Utilities,5423.10,15.25,0.28,5407.85,5614.90,4780.51
BSE AUTO,56741.23,1086.10,1.95,55655.13,64584.14,42834.11
BSE BANKEX,62128.09,464.28,0.75,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68858.30,914.69,1.35,67943.61,73125.09,54739.67
BSE PSU BANK,4878.30,44.87,0.93,4833.43,5590.18,3389.25
BSE Hospitals,4598.02,54.73,1.20,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55958.17,448.35,0.81,55509.82,63119.26,49772.57
BSE METAL,38363.29,-89.56,-0.23,38452.85,41101.11,25884.45
BSE OIL & GAS,26420.15,141.97,0.54,26278.18,29833.46,22496.68
BSE Top 10 Banks,16609.80,71.00,0.43,16538.80,18504.60,16039.56
BSE POWER,6971.91,27.40,0.39,6944.51,7130.86,5932.31
BSE REALTY,5631.21,95.69,1.73,5535.52,8165.49,5332.07
BSE Services,1388.69,31.52,2.32,1357.17,1646.98,1227.44
BSE Focused IT,34719.21,1405.52,4.22,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1675.22,33.97,2.07,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,14042.74,181.63,1.31,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4184.45,61.66,1.50,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3867.55,4.11,0.11,3863.44,4051.91,3303.52
BSE India Infrastructure Index,561.69,6.27,1.13,555.42,622.49,499.22
BSE India Manufacturing Index,1050.98,5.80,0.55,1045.18,1121.46,875.54
BSE CPSE,3904.81,15.13,0.39,3889.68,4076.96,3192.00
BSE PSU,20980.73,99.02,0.47,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2294.34,26.24,1.16,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2747.17,60.13,2.24,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4739.28,80.83,1.74,4658.45,5740.96,4368.36
BSE India Defence,6634.76,68.31,1.04,6566.45,7099.89,6322.64
BSE TECK,15293.53,484.46,3.27,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 11:50
