Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77868.57,212.48,0.27,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26904.30,150.97,0.56,26753.33,26910.19,20835.25
BSE SENSEX 50,25560.49,50.84,0.20,25509.65,27541.52,23185.03
BSE SENSEX Next 50,90045.92,636.37,0.71,89409.55,90092.89,74029.08
BSE 100,26132.53,79.26,0.30,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33105.57,85.24,0.26,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8866.68,21.90,0.25,8844.78,9837.10,8145.03
BSE 200,11478.00,39.56,0.35,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17437.25,93.61,0.54,17343.64,17438.49,14130.50
BSE 250 SmallCap Index,7256.56,38.69,0.54,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10952.89,38.87,0.36,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12995.57,69.61,0.54,12925.96,12995.16,10400.68
BSE 500,37039.53,138.50,0.38,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9271.48,41.14,0.45,9230.34,9295.87,6803.36
BSE MidCap Select Index,19187.97,132.30,0.69,19055.67,19190.92,14644.25
BSE 100 LargeCap TMC Index,9212.55,27.55,0.30,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42865.55,74.93,0.18,42790.62,43479.87,36415.87
BSE 1000,11101.23,41.22,0.37,11060.01,11234.91,9480.66
BSE India 150,18934.99,61.39,0.33,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8753.29,47.92,0.55,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10372.63,32.82,0.32,10339.81,10413.48,8158.47
BSE Energy,11316.51,16.92,0.15,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18062.53,30.14,0.17,18032.39,21490.85,16740.58
BSE Financial Services,12715.07,92.60,0.73,12622.47,13392.39,10959.13
BSE Healthcare,51149.07,247.87,0.49,50901.20,51574.61,40239.45
BSE Industrials,16706.49,1.70,0.01,16704.79,17152.55,13118.74
BSE Private Banks Index,20087.65,108.66,0.54,19978.99,21724.28,17277.69
BSE Information Technology,29483.93,-7.94,-0.03,29491.87,38598.21,25164.70
BSE Telecommunication,3712.54,-6.93,-0.19,3719.47,3793.58,2676.37
BSE Utilities,5643.07,43.23,0.77,5599.84,6419.58,4789.17
BSE AUTO,64530.78,161.61,0.25,64369.17,65675.73,52099.69
BSE BANKEX,65589.98,440.84,0.68,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79313.57,54.90,0.07,79258.67,84777.05,61099.75
BSE PSU BANK,4910.74,66.41,1.37,4844.33,5590.18,3804.43
BSE Insurance,1554.89,7.12,0.46,1547.77,1845.38,1519.16
BSE Hospitals,5227.28,4.25,0.08,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65501.26,-37.96,-0.06,65539.22,66148.63,51821.68
BSE METAL,42625.12,71.57,0.17,42553.55,45388.14,30311.19
BSE OIL & GAS,26326.80,73.16,0.28,26253.64,29833.46,25073.03
BSE Top 10 Banks,16898.24,102.20,0.61,16796.04,18504.60,14995.72
BSE POWER,7607.02,47.87,0.63,7559.15,8573.90,5983.27
BSE REALTY,7180.34,21.97,0.31,7158.37,7568.28,4956.78
BSE Services,1641.35,6.48,0.40,1634.87,1706.54,1281.34
BSE Focused IT,37280.37,99.21,0.27,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2092.57,7.09,0.34,2085.48,2104.74,1547.96
BSE Housing Finance,1495.56,18.39,1.24,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1754.78,5.16,0.29,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14968.21,40.60,0.27,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4513.28,4.54,0.10,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3900.74,16.97,0.44,3883.77,4309.06,3582.65
BSE India Infrastructure Index,576.80,2.42,0.42,574.38,633.79,528.80
BSE India Manufacturing Index,1096.74,0.36,0.03,1096.38,1124.57,999.44
BSE CPSE,3856.19,8.17,0.21,3848.02,4265.39,3559.27
BSE PSU,20851.03,107.32,0.52,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2429.54,7.28,0.30,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3418.07,22.50,0.66,3395.57,3418.02,2539.25
BSE PREMIUM CONSUMPTION,5641.21,20.47,0.36,5620.74,5740.96,4372.00
BSE India Defence,8221.31,-7.16,-0.09,8228.47,8352.22,5881.43
BSE TECK,15563.34,-57.10,-0.37,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 10:11
