Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76358.65,-1822.07,-2.33,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,24963.67,-583.21,-2.28,25546.88,25597.82,20835.25
BSE SENSEX 50,24966.73,-578.45,-2.26,25545.18,27541.52,23185.03
BSE SENSEX Next 50,85060.44,-2077.49,-2.38,87137.93,88146.87,74029.08
BSE 100,25352.85,-592.62,-2.28,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32278.02,-756.66,-2.29,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8848.22,-176.79,-1.96,9025.01,9837.10,8145.03
BSE 200,11114.90,-254.11,-2.24,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16477.34,-349.01,-2.07,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,6927.85,-164.75,-2.32,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10577.64,-240.35,-2.22,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12323.06,-271.97,-2.16,12595.03,12671.11,10400.68
BSE 500,35726.52,-815.83,-2.23,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8502.32,-170.95,-1.97,8673.27,8815.22,6803.36
BSE MidCap Select Index,17749.99,-449.54,-2.47,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,8955.60,-207.61,-2.27,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41013.49,-878.26,-2.10,41891.75,42723.73,36415.87
BSE 1000,10682.95,-243.32,-2.23,10926.27,11234.91,9480.66
BSE India 150,18323.77,-419.23,-2.24,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8325.74,-170.86,-2.01,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9621.81,-199.38,-2.03,9821.19,10319.22,8158.47
BSE Energy,11157.68,-241.69,-2.12,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18209.42,-485.26,-2.60,18694.68,21490.85,16740.58
BSE Financial Services,12457.36,-346.99,-2.71,12804.35,13392.39,10959.13
