Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76664.21,-999.79,-1.29,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23403.28,-240.94,-1.02,23644.22,25388.27,20835.25
BSE SENSEX 50,25002.36,-288.17,-1.14,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83675.13,-691.67,-0.82,84366.80,88146.87,74029.08
BSE 100,25300.66,-275.38,-1.08,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32349.44,-354.44,-1.08,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9582.80,-48.07,-0.50,9630.87,9837.10,8040.56
BSE 200,11074.32,-117.69,-1.05,11192.01,11944.41,10077.77
BSE 150 MidCap Index,16036.82,-162.05,-1.00,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6532.53,-76.75,-1.16,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10522.69,-111.99,-1.05,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11867.91,-126.35,-1.05,11994.26,12466.64,10400.68
BSE 500,35349.66,-380.05,-1.06,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7966.99,-76.81,-0.95,8043.80,8351.29,6756.43
BSE MidCap Select Index,16937.19,-156.10,-0.91,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8965.34,-96.79,-1.07,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40819.14,-148.28,-0.36,40967.42,41624.87,34653.55
BSE 1000,10514.13,-113.80,-1.07,10627.93,11234.91,9480.66
BSE India 150,18241.88,-197.25,-1.07,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8559.27,107.24,1.27,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9246.25,86.15,0.94,9160.10,10319.22,8158.47
BSE Energy,12057.88,44.72,0.37,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19174.63,283.83,1.50,18890.80,21490.85,16740.58
BSE Financial Services,12204.41,145.55,1.21,12058.86,13392.39,10959.13
