Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83903.22,164.09,0.20,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24314.07,-23.22,-0.10,24337.29,25388.27,18935.55
BSE SENSEX 50,26952.02,69.02,0.26,26883.00,27541.52,22582.21
BSE SENSEX Next 50,86014.22,507.99,0.59,85506.23,88146.87,69787.64
BSE 100,27024.63,86.31,0.32,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34675.84,97.71,0.28,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9440.89,133.77,1.44,9307.12,9494.05,7356.51
BSE 200,11675.04,46.15,0.40,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16144.58,89.42,0.56,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6386.61,30.70,0.48,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11063.31,45.68,0.41,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11833.98,62.76,0.53,11771.22,12466.64,9555.95
BSE 500,36910.66,154.70,0.42,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7832.06,81.85,1.06,7750.21,8351.29,5962.56
BSE MidCap Select Index,17226.94,65.19,0.38,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9539.64,35.79,0.38,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40535.51,248.83,0.62,40286.68,41405.37,32124.65
BSE 1000,10941.75,49.05,0.45,10892.70,11234.91,9066.73
BSE India 150,19304.85,78.05,0.41,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8334.43,99.56,1.21,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9568.05,141.47,1.50,9426.58,10319.22,7774.05
BSE Energy,12248.19,243.46,2.03,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18728.44,82.18,0.44,18646.26,21490.85,18061.74
BSE Financial Services,13177.72,102.07,0.78,13075.65,13381.23,10599.58
BSE Healthcare,42200.15,-52.87,-0.13,42253.02,46018.05,37028.95
BSE Industrials,14783.74,93.34,0.64,14690.40,15343.81,11380.29
BSE Private Banks Index,21222.97,103.74,0.49,21119.23,21724.28,16829.71
BSE Information Technology,35077.44,-2072.62,-5.58,37150.06,42713.78,30458.02
BSE Telecommunication,3039.34,31.23,1.04,3008.11,3203.99,2439.79
BSE Utilities,5323.84,133.71,2.58,5190.13,5614.90,4474.43
BSE AUTO,61711.72,723.25,1.19,60988.47,64584.14,42834.11
BSE BANKEX,67834.58,409.39,0.61,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68100.98,7.95,0.01,68093.03,73125.09,54567.64
BSE PSU BANK,5030.70,58.13,1.17,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,58012.53,1373.60,2.43,56638.93,63119.26,49772.57
BSE METAL,39723.30,582.27,1.49,39141.03,41045.73,25884.45
