Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77432.48,800.83,1.05,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22752.80,117.27,0.52,22635.53,25388.27,20312.19
BSE SENSEX 50,25114.57,258.04,1.04,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81262.05,546.93,0.68,80715.12,88146.87,74029.08
BSE 100,25248.30,242.24,0.97,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32403.54,324.14,1.01,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9362.35,81.59,0.88,9280.76,9837.10,7904.96
BSE 200,10982.32,109.41,1.01,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15514.87,154.39,1.01,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6256.76,94.06,1.53,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10418.46,104.13,1.01,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11443.83,132.92,1.18,11310.91,12466.64,10400.68
BSE 500,34887.43,365.44,1.06,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7618.96,102.70,1.37,7516.26,8351.29,6608.53
BSE MidCap Select Index,16310.33,134.51,0.83,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8934.25,89.40,1.01,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39698.12,355.91,0.90,39342.21,41624.87,34653.55
BSE 1000,10357.21,113.70,1.11,10243.51,11234.91,9480.66
BSE India 150,18121.61,174.67,0.97,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8138.72,83.38,1.04,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9047.40,138.38,1.55,8909.02,10319.22,8158.47
BSE Energy,11438.16,88.81,0.78,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17749.92,147.09,0.84,17602.83,21490.85,16740.58
BSE Financial Services,12244.03,241.41,2.01,12002.62,13392.39,10959.13
BSE Healthcare,42444.47,34.85,0.08,42409.62,46018.05,40167.63
BSE Industrials,14900.27,257.11,1.76,14643.16,15343.81,12217.92
BSE Private Banks Index,19330.86,390.77,2.06,18940.09,21724.28,17277.69
BSE Information Technology,29753.00,-666.42,-2.19,30419.42,38831.45,27428.32
BSE Telecommunication,2950.69,36.83,1.26,2913.86,3203.99,2676.37
BSE Utilities,5590.59,50.65,0.91,5539.94,5635.26,4789.17
BSE AUTO,58148.72,1004.96,1.76,57143.76,64584.14,45806.82
BSE BANKEX,62954.59,1243.67,2.02,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71624.76,1046.25,1.48,70578.51,73125.09,58076.90
BSE PSU BANK,4934.60,88.46,1.83,4846.14,5590.18,3472.53
BSE Hospitals,4607.29,10.09,0.22,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57832.05,880.36,1.55,56951.69,63119.26,51821.68
BSE METAL,40553.13,196.47,0.49,40356.66,41101.11,27241.77
BSE OIL & GAS,26626.07,165.55,0.63,26460.52,29833.46,24260.89
BSE Top 10 Banks,16727.30,346.53,2.12,16380.77,18504.60,14995.72
BSE POWER,7229.15,79.67,1.11,7149.48,7285.10,5983.27
BSE REALTY,5902.78,129.15,2.24,5773.63,8165.49,4956.78
BSE Services,1433.00,10.10,0.71,1422.90,1646.98,1281.34
BSE Focused IT,35943.59,-811.54,-2.21,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1735.15,28.08,1.64,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14298.24,133.53,0.94,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4281.00,33.15,0.78,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3916.82,29.39,0.76,3887.43,4051.91,3564.77
BSE India Infrastructure Index,583.13,5.54,0.96,577.59,622.49,528.80
BSE India Manufacturing Index,1074.69,8.98,0.84,1065.71,1121.46,935.23
BSE CPSE,3986.01,30.14,0.76,3955.87,4076.96,3479.18
BSE PSU,21300.97,247.93,1.18,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2308.53,27.77,1.22,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2765.41,13.42,0.49,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4873.69,50.22,1.04,4823.47,5740.96,4372.00
BSE India Defence,6857.36,119.79,1.78,6737.57,7099.89,5881.43
BSE TECK,15543.48,-235.52,-1.49,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 10:21
