Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77534.29,479.35,0.62,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25717.14,265.73,1.04,25451.41,25728.90,20835.25
BSE SENSEX 50,25320.35,148.54,0.59,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87377.21,753.99,0.87,86623.22,88146.87,74029.08
BSE 100,25777.19,165.44,0.65,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32765.05,202.58,0.62,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8909.25,30.13,0.34,8879.12,9837.10,8145.03
BSE 200,11334.01,72.76,0.65,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17025.90,113.38,0.67,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7167.44,73.41,1.03,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10795.04,69.02,0.64,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12738.76,100.43,0.79,12638.33,12747.65,10400.68
BSE 500,36514.16,248.59,0.69,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8806.85,81.82,0.94,8725.03,8815.22,6803.36
BSE MidCap Select Index,18399.82,121.97,0.67,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9105.67,57.48,0.64,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41561.58,253.11,0.61,41308.47,42723.73,36415.87
BSE 1000,10928.71,76.65,0.71,10852.06,11234.91,9480.66
BSE India 150,18671.79,117.86,0.64,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8553.00,63.77,0.75,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9793.63,72.12,0.74,9721.51,10319.22,8158.47
BSE Energy,11377.79,95.21,0.84,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18139.59,-9.26,-0.05,18148.85,21490.85,16740.58
BSE Financial Services,12788.06,146.35,1.16,12641.71,13392.39,10959.13
BSE Healthcare,50542.78,342.37,0.68,50200.41,50627.07,40239.45
BSE Industrials,16219.88,138.20,0.86,16081.68,17152.55,13118.74
BSE Private Banks Index,20686.55,217.98,1.06,20468.57,21724.28,17277.69
BSE Information Technology,27720.91,-134.11,-0.48,27855.02,38598.21,25164.70
BSE Telecommunication,3666.11,23.70,0.65,3642.41,3793.58,2676.37
BSE Utilities,5930.39,-19.20,-0.32,5949.59,6419.58,4789.17
BSE AUTO,59084.16,405.95,0.69,58678.21,64584.14,52099.69
BSE BANKEX,65679.76,658.90,1.01,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,78990.26,873.71,1.12,78116.55,84777.05,61099.75
BSE PSU BANK,4733.09,61.17,1.31,4671.92,5590.18,3804.43
BSE Hospitals,5445.34,58.49,1.09,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62707.11,462.05,0.74,62245.06,63119.26,51821.68
BSE METAL,40714.59,-74.83,-0.18,40789.42,45388.14,30242.04
BSE OIL & GAS,26416.22,244.30,0.93,26171.92,29833.46,25073.03
BSE Top 10 Banks,17339.35,180.79,1.05,17158.56,18504.60,14995.72
BSE POWER,7891.37,34.70,0.44,7856.67,8573.90,5983.27
BSE REALTY,7204.06,31.31,0.44,7172.75,7827.18,4956.78
BSE Services,1677.57,11.20,0.67,1666.37,1706.54,1281.34
BSE Focused IT,34665.28,-129.43,-0.37,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.68,30.73,1.55,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14787.06,77.61,0.53,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4385.19,11.42,0.26,4373.77,4687.06,3943.92
BSE POWER & ENERGY,4008.65,9.99,0.25,3998.66,4309.06,3582.65
BSE India Infrastructure Index,597.33,2.38,0.40,594.95,633.79,528.80
BSE India Manufacturing Index,1064.65,3.12,0.29,1061.53,1124.57,999.44
BSE CPSE,3879.95,9.55,0.25,3870.40,4265.39,3559.27
BSE PSU,20782.65,143.62,0.70,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2452.53,27.22,1.12,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3156.20,23.68,0.76,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5374.45,39.99,0.75,5334.46,5740.96,4372.00
BSE India Defence,7834.97,65.88,0.85,7769.09,8110.60,5881.43
