Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77632.35,91.52,0.12,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26704.63,68.37,0.26,26636.26,26806.32,20835.25
BSE SENSEX 50,25498.25,35.83,0.14,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88997.79,-65.69,-0.07,89063.48,89802.84,74029.08
BSE 100,26019.20,25.03,0.10,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32991.65,37.98,0.12,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8829.80,-0.14,0.00,8829.94,9837.10,8145.03
BSE 200,11422.03,18.16,0.16,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17330.13,48.06,0.28,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7275.67,33.16,0.46,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10899.10,18.29,0.17,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12954.36,43.79,0.34,12910.57,12965.10,10400.68
BSE 500,36887.59,73.37,0.20,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9268.44,41.94,0.45,9226.50,9295.87,6803.36
BSE MidCap Select Index,18978.18,21.20,0.11,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9170.79,12.33,0.13,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42680.86,54.19,0.13,42626.67,43479.87,36415.87
BSE 1000,11062.10,24.93,0.23,11037.17,11234.91,9480.66
BSE India 150,18841.37,26.66,0.14,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8701.28,54.56,0.63,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10361.79,27.09,0.26,10334.70,10413.48,8158.47
BSE Energy,11331.08,34.85,0.31,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17973.53,-6.94,-0.04,17980.47,21490.85,16740.58
BSE Financial Services,12635.11,8.69,0.07,12626.42,13392.39,10959.13
BSE Healthcare,50641.84,96.63,0.19,50545.21,51574.61,40239.45
BSE Industrials,16750.84,48.13,0.29,16702.71,17152.55,13118.74
BSE Private Banks Index,20064.48,27.47,0.14,20037.01,21724.28,17277.69
BSE Information Technology,29540.21,206.15,0.70,29334.06,38598.21,25164.70
BSE Telecommunication,3660.97,30.36,0.84,3630.61,3793.58,2676.37
BSE Utilities,5606.14,14.37,0.26,5591.77,6419.58,4789.17
BSE AUTO,64462.59,201.88,0.31,64260.71,65675.73,52099.69
BSE BANKEX,65367.51,-1.29,0.00,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79325.66,105.91,0.13,79219.75,84777.05,61099.75
BSE PSU BANK,4833.61,-9.99,-0.21,4843.60,5590.18,3804.43
