Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8466.54,-11.45,-0.14,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9620.29,103.00,1.08,9517.29,10319.22,8158.47
BSE Energy,11428.27,-28.25,-0.25,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18376.20,124.65,0.68,18251.55,21490.85,16740.58
BSE Financial Services,12720.83,118.73,0.94,12602.10,13392.39,10959.13
BSE Healthcare,48797.65,201.80,0.42,48595.85,49131.49,40239.45
BSE Industrials,16822.28,105.27,0.63,16717.01,17152.55,13118.74
BSE Private Banks Index,20558.39,173.06,0.85,20385.33,21724.28,17277.69
BSE Information Technology,26937.19,50.37,0.19,26886.82,38661.92,26177.88
BSE Telecommunication,3665.22,9.75,0.27,3655.47,3793.58,2676.37
BSE Utilities,5996.70,9.98,0.17,5986.72,6419.58,4789.17
BSE AUTO,59989.71,1660.18,2.85,58329.53,64584.14,52099.69
BSE BANKEX,66137.46,556.93,0.85,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81541.28,72.77,0.09,81468.51,84777.05,61099.75
BSE PSU BANK,4896.60,32.74,0.67,4863.86,5590.18,3804.43
BSE Hospitals,5336.93,51.53,0.97,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59783.70,-38.18,-0.06,59821.88,63119.26,51821.68
BSE METAL,40386.12,-235.58,-0.58,40621.70,45388.14,30242.04
BSE OIL & GAS,26574.76,-79.73,-0.30,26654.49,29833.46,25073.03
BSE Top 10 Banks,17396.24,200.86,1.17,17195.38,18504.60,14995.72
BSE POWER,8119.59,27.76,0.34,8091.83,8573.90,5983.27
BSE REALTY,6537.22,108.78,1.69,6428.44,7956.77,4956.78
BSE Services,1673.02,18.04,1.09,1654.98,1677.69,1281.34
BSE Focused IT,33849.63,132.26,0.39,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1931.31,-14.58,-0.75,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
,,,,,Update Time,25-Jun 12:11
