Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76662.55,1134.60,1.50,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24809.54,423.43,1.74,24386.11,25388.27,20835.25
BSE SENSEX 50,25081.62,359.16,1.45,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85698.57,1735.74,2.07,83962.83,88146.87,74029.08
BSE 100,25484.21,394.84,1.57,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32459.77,476.18,1.49,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9172.01,112.03,1.24,9059.98,9837.10,8145.03
BSE 200,11187.20,178.18,1.62,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16527.81,301.59,1.86,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6923.61,125.60,1.85,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10644.08,170.32,1.63,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12345.60,224.83,1.85,12120.77,12466.64,10400.68
BSE 500,35924.82,582.32,1.65,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8552.63,118.22,1.40,8434.41,8586.65,6803.36
BSE MidCap Select Index,17730.24,337.90,1.94,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9019.77,138.23,1.56,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41458.81,590.15,1.44,40868.66,42723.73,36415.87
BSE 1000,10732.39,177.52,1.68,10554.87,11234.91,9480.66
BSE India 150,18420.45,289.73,1.60,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8592.72,124.75,1.47,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9454.54,258.43,2.81,9196.11,10319.22,8158.47
BSE Energy,11492.15,204.49,1.81,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18310.06,170.07,0.94,18139.99,21490.85,16740.58
BSE Financial Services,12419.70,218.91,1.79,12200.79,13392.39,10959.13
BSE Healthcare,47383.47,-4.80,-0.01,47388.27,48086.59,40239.45
BSE Industrials,16440.17,348.14,2.16,16092.03,16472.82,13118.74
BSE Private Banks Index,20064.39,230.36,1.16,19834.03,21724.28,17277.69
BSE Information Technology,27628.84,460.94,1.70,27167.90,38831.45,26433.40
BSE Telecommunication,3619.37,44.35,1.24,3575.02,3719.59,2676.37
BSE Utilities,5901.14,37.66,0.64,5863.48,6419.58,4789.17
BSE AUTO,59642.25,1729.68,2.99,57912.57,64584.14,51736.21
BSE BANKEX,64721.89,734.09,1.15,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79879.71,987.78,1.25,78891.93,81989.20,61099.75
BSE PSU BANK,4878.81,67.75,1.41,4811.06,5590.18,3804.43
BSE Hospitals,5203.59,3.33,0.06,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59769.38,1342.91,2.30,58426.47,63119.26,51821.68
BSE METAL,42289.82,285.37,0.68,42004.45,45388.14,29956.82
BSE OIL & GAS,26697.85,546.79,2.09,26151.06,29833.46,25073.03
BSE Top 10 Banks,16978.94,177.47,1.06,16801.47,18504.60,14995.72
BSE POWER,7967.57,47.17,0.60,7920.40,8573.90,5983.27
BSE REALTY,6254.63,244.13,4.06,6010.50,8063.06,4956.78
BSE Services,1604.89,34.14,2.17,1570.75,1646.98,1281.34
BSE Focused IT,34308.66,575.25,1.71,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1924.46,28.44,1.50,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14510.13,227.91,1.60,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4450.99,81.87,1.87,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4026.30,47.06,1.18,3979.24,4309.06,3582.65
BSE India Infrastructure Index,604.92,9.31,1.56,595.61,633.79,528.80
BSE India Manufacturing Index,1079.56,15.95,1.50,1063.61,1124.57,999.44
BSE CPSE,3918.56,37.35,0.96,3881.21,4265.39,3559.27
BSE PSU,21012.13,245.13,1.18,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2374.06,63.95,2.77,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2960.44,60.18,2.07,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5132.24,165.56,3.33,4966.68,5740.96,4372.00
BSE India Defence,7626.70,114.03,1.52,7512.67,7761.36,5881.43
BSE TECK,14745.17,176.74,1.21,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 11:41
