Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83096.83,282.12,0.34,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23515.85,-333.61,-1.40,23849.46,25388.27,18935.55
BSE SENSEX 50,26780.22,78.10,0.29,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85219.63,-279.90,-0.33,85499.53,88146.87,69787.64
BSE 100,26837.65,46.78,0.17,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34479.61,102.58,0.30,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9724.75,21.72,0.22,9703.03,9760.87,7356.51
BSE 200,11623.75,17.07,0.15,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16002.67,-82.51,-0.51,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6342.44,8.79,0.14,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11009.11,14.55,0.13,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11737.09,-35.83,-0.30,11772.92,12466.64,9555.95
BSE 500,36723.05,48.73,0.13,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7792.49,15.72,0.20,7776.77,8351.29,5962.56
BSE MidCap Select Index,16790.46,-272.69,-1.60,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9502.87,28.98,0.31,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40911.40,44.91,0.11,40866.49,41405.37,32124.65
BSE 1000,10882.41,13.39,0.12,10869.02,11234.91,9066.73
BSE India 150,19204.51,28.16,0.15,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8218.21,-31.04,-0.38,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9511.43,3.31,0.03,9508.12,10319.22,7774.05
BSE Energy,12110.15,-4.51,-0.04,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19036.27,38.01,0.20,18998.26,21490.85,18061.74
BSE Financial Services,13317.01,78.31,0.59,13238.70,13392.39,10599.58
BSE Healthcare,43238.34,152.86,0.35,43085.48,46018.05,37028.95
BSE Industrials,15191.93,11.61,0.08,15180.32,15343.81,11380.29
BSE Private Banks Index,20892.46,-119.24,-0.57,21011.70,21724.28,16829.71
