Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75772.57,269.72,0.36,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21523.35,-46.59,-0.22,21569.94,25388.27,18935.55
BSE SENSEX 50,24555.08,97.51,0.40,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78153.54,-21.57,-0.03,78175.11,88146.87,70153.76
BSE 100,24609.59,78.90,0.32,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31669.67,125.23,0.40,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9033.10,29.80,0.33,9003.30,9837.10,7460.33
BSE 200,10673.70,31.76,0.30,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14822.91,41.56,0.28,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5857.16,9.08,0.16,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10121.43,32.27,0.32,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10861.27,26.09,0.24,10835.18,12466.64,9555.95
BSE 500,33775.75,102.64,0.30,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7196.29,11.93,0.17,7184.36,8351.29,5962.56
BSE MidCap Select Index,15224.78,-25.72,-0.17,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8719.12,28.70,0.33,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38617.95,209.99,0.55,38407.96,41624.87,32285.09
BSE 1000,10002.54,30.27,0.30,9972.27,11234.91,9066.73
BSE India 150,17633.82,53.93,0.31,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
