Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74955.66,748.42,1.01,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21897.02,391.28,1.82,21505.74,25388.27,18935.55
BSE SENSEX 50,24290.96,251.56,1.05,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78689.91,1138.36,1.47,77551.55,88146.87,70153.76
BSE 100,24425.87,272.20,1.13,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31362.21,330.49,1.07,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9028.53,114.90,1.29,8913.63,9837.10,7460.33
BSE 200,10615.75,121.08,1.15,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14935.38,188.32,1.28,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5892.94,56.25,0.96,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10065.63,112.30,1.13,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10938.52,127.18,1.18,10811.34,12466.64,9555.95
BSE 500,33625.32,370.16,1.11,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7172.27,28.20,0.39,7144.07,8351.29,5962.56
BSE MidCap Select Index,15470.32,247.03,1.62,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8640.28,92.96,1.09,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38392.76,481.72,1.27,37911.04,41624.87,32285.09
BSE 1000,9969.52,111.43,1.13,9858.09,11234.91,9066.73
BSE India 150,17518.29,194.68,1.12,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7672.94,121.28,1.61,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8568.16,106.59,1.26,8461.57,10319.22,7774.05
BSE Energy,11518.59,213.53,1.89,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17522.80,281.55,1.63,17241.25,21490.85,17200.81
BSE Financial Services,11730.87,25.08,0.21,11705.79,13392.39,10860.34
BSE Healthcare,42278.84,577.53,1.38,41701.31,46018.05,37028.95
BSE Industrials,13833.16,128.16,0.94,13705.00,15343.81,11380.29
BSE Private Banks Index,18485.27,32.89,0.18,18452.38,21724.28,17246.24
BSE Information Technology,28096.03,444.39,1.61,27651.64,38831.45,27428.32
BSE Telecommunication,2872.44,46.24,1.64,2826.20,3203.99,2504.13
BSE Utilities,5480.80,125.52,2.34,5355.28,5614.90,4780.51
BSE AUTO,54906.75,573.32,1.06,54333.43,64584.14,42834.11
BSE BANKEX,60763.88,630.74,1.05,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67841.19,620.73,0.92,67220.46,73125.09,54739.67
BSE PSU BANK,4866.45,142.65,3.02,4723.80,5590.18,3389.25
BSE Hospitals,4505.49,40.04,0.90,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55186.70,831.08,1.53,54355.62,63119.26,49772.57
BSE METAL,37980.34,794.72,2.14,37185.62,41101.11,25884.45
BSE OIL & GAS,26256.90,348.40,1.34,25908.50,29833.46,22496.68
BSE Top 10 Banks,16096.91,48.01,0.30,16048.90,18504.60,15976.93
BSE POWER,7008.09,151.49,2.21,6856.60,7130.86,5932.31
