Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78108.90,-407.59,-0.52,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23718.28,-56.07,-0.24,23774.35,25388.27,20835.25
BSE SENSEX 50,25414.46,-94.34,-0.37,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84912.48,-501.73,-0.59,85414.21,88146.87,74029.08
BSE 100,25709.21,-106.56,-0.41,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32873.09,-130.18,-0.39,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9648.22,5.03,0.05,9643.19,9837.10,8040.56
BSE 200,11249.75,-36.60,-0.32,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16268.03,15.47,0.10,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6661.33,19.59,0.29,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10690.58,-30.79,-0.29,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12059.73,19.40,0.16,12040.33,12466.64,10400.68
BSE 500,35926.56,-83.03,-0.23,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8108.87,37.66,0.47,8071.21,8351.29,6756.43
BSE MidCap Select Index,17153.52,-7.38,-0.04,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9112.30,-36.16,-0.40,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41100.22,22.44,0.05,41077.78,41624.87,34653.55
BSE 1000,10687.06,-21.37,-0.20,10708.43,11234.91,9480.66
BSE India 150,18534.36,-65.98,-0.35,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8475.96,-23.66,-0.28,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9305.17,-81.12,-0.86,9386.29,10319.22,8158.47
BSE Energy,11661.86,-28.60,-0.24,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18964.15,23.80,0.13,18940.35,21490.85,16740.58
BSE Financial Services,12452.58,-61.41,-0.49,12513.99,13392.39,10959.13
BSE Healthcare,44140.95,650.12,1.49,43490.83,46018.05,40239.45
BSE Industrials,15964.32,71.96,0.45,15892.36,15976.80,12622.10
BSE Private Banks Index,19523.60,-130.94,-0.67,19654.54,21724.28,17277.69
BSE Information Technology,29366.41,-145.21,-0.49,29511.62,38831.45,27428.32
BSE Telecommunication,2981.07,-10.21,-0.34,2991.28,3203.99,2676.37
BSE Utilities,6224.01,-4.14,-0.07,6228.15,6251.36,4789.17
BSE AUTO,57810.59,-641.42,-1.10,58452.01,64584.14,49015.96
BSE BANKEX,64014.25,-393.60,-0.61,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77896.07,556.10,0.72,77339.97,77941.00,60705.92
BSE PSU BANK,5044.26,-30.38,-0.60,5074.64,5590.18,3472.53
BSE Hospitals,4802.82,-11.79,-0.24,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59890.21,-792.64,-1.31,60682.85,63119.26,51821.68
BSE METAL,42181.95,-265.71,-0.63,42447.66,42791.45,27908.93
BSE OIL & GAS,27317.06,-99.22,-0.36,27416.28,29833.46,25073.03
BSE Top 10 Banks,16872.70,-108.69,-0.64,16981.39,18504.60,14995.72
BSE POWER,8118.19,50.68,0.63,8067.51,8126.33,5983.27
BSE REALTY,6172.88,-47.22,-0.76,6220.10,8165.49,4956.78
BSE Services,1495.53,-11.38,-0.76,1506.91,1646.98,1281.34
BSE Focused IT,35780.58,-128.75,-0.36,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1799.22,-10.77,-0.60,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14696.87,-42.01,-0.29,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4407.70,-27.13,-0.61,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4172.87,-6.32,-0.15,4179.19,4190.52,3582.65
BSE India Infrastructure Index,622.30,-0.46,-0.07,622.76,624.07,528.80
BSE India Manufacturing Index,1089.94,-1.01,-0.09,1090.95,1121.46,966.50
BSE CPSE,4180.21,-6.03,-0.14,4186.24,4203.50,3489.63
BSE PSU,22220.75,-64.54,-0.29,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2393.39,0.28,0.01,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2901.46,-2.42,-0.08,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5036.73,-56.28,-1.11,5093.01,5740.96,4372.00
BSE India Defence,7319.43,-7.27,-0.10,7326.70,7334.95,5881.43
BSE TECK,15241.33,-62.25,-0.41,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 10:01
