Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74537.85,705.30,0.96,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24068.01,192.36,0.81,23875.65,25388.27,20835.25
BSE SENSEX 50,24428.58,193.86,0.80,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82694.22,775.95,0.95,81918.27,88146.87,74029.08
BSE 100,24775.30,203.72,0.83,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31607.55,246.55,0.79,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8954.76,53.52,0.60,8901.24,9837.10,8145.03
BSE 200,10871.65,93.63,0.87,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16018.18,167.25,1.06,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6730.42,104.94,1.58,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10343.56,90.93,0.89,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11977.08,145.81,1.23,11831.27,12466.64,10400.68
BSE 500,34912.34,331.39,0.96,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8341.54,133.09,1.62,8208.45,8586.65,6803.36
BSE MidCap Select Index,17115.27,173.51,1.02,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8772.21,72.91,0.84,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40578.83,74.86,0.18,40503.97,42723.73,36415.87
BSE 1000,10428.33,105.10,1.02,10323.23,11234.91,9480.66
BSE India 150,17905.08,147.07,0.83,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8394.56,78.06,0.94,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9076.12,79.29,0.88,8996.83,10319.22,8158.47
BSE Energy,11094.16,6.28,0.06,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18108.26,112.05,0.62,17996.21,21490.85,16740.58
BSE Financial Services,11995.61,166.05,1.40,11829.56,13392.39,10959.13
BSE Healthcare,47367.74,267.02,0.57,47100.72,48086.59,40239.45
BSE Industrials,15840.00,285.27,1.83,15554.73,16472.82,13118.74
BSE Private Banks Index,19509.09,265.72,1.38,19243.37,21724.28,17277.69
BSE Information Technology,27138.13,76.83,0.28,27061.30,38831.45,26433.40
BSE Telecommunication,3563.00,81.47,2.34,3481.53,3719.59,2676.37
BSE Utilities,5804.80,15.37,0.27,5789.43,6419.58,4789.17
BSE AUTO,57050.00,282.75,0.50,56767.25,64584.14,51411.70
BSE BANKEX,62960.79,802.44,1.29,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78251.52,1090.36,1.41,77161.16,81989.20,61099.75
BSE PSU BANK,4738.15,58.68,1.25,4679.47,5590.18,3804.43
BSE Hospitals,5202.14,32.54,0.63,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57704.28,754.89,1.33,56949.39,63119.26,51821.68
BSE METAL,41746.71,340.05,0.82,41406.66,45388.14,29956.82
BSE OIL & GAS,25635.59,53.78,0.21,25581.81,29833.46,25073.03
BSE Top 10 Banks,16548.14,212.00,1.30,16336.14,18504.60,14995.72
BSE POWER,7832.01,48.64,0.62,7783.37,8573.90,5983.27
BSE REALTY,5863.08,58.80,1.01,5804.28,8063.06,4956.78
BSE Services,1547.95,17.51,1.14,1530.44,1646.98,1281.34
BSE Focused IT,33692.00,16.77,0.05,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1862.26,30.22,1.65,1832.04,1883.27,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14128.69,109.76,0.78,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4300.79,23.70,0.55,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3925.92,4.24,0.11,3921.68,4309.06,3582.65
BSE India Infrastructure Index,586.20,3.46,0.59,582.74,633.79,528.80
BSE India Manufacturing Index,1051.92,3.00,0.29,1048.92,1124.57,999.44
BSE CPSE,3843.93,7.78,0.20,3836.15,4265.39,3559.27
BSE PSU,20532.91,108.37,0.53,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2275.57,12.23,0.54,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2853.88,46.15,1.64,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4881.99,67.47,1.40,4814.52,5740.96,4372.00
BSE India Defence,7447.63,142.29,1.95,7305.34,7761.36,5881.43
BSE TECK,14535.43,106.95,0.74,14428.48,19167.87,14261.84
BSE 500 Shariah,9255.77,-74.13,-0.79,9329.91,-,-
BSE Financials Ex-Banks 30 Index,8959.43,-124.38,-1.37,9083.81,-,-
BSE Housing Index,3093.34,-24.04,-0.77,3117.38,-,-
BSE Multicap Consumption (50:30:20),10377.88,-89.80,-0.86,10467.68,-,-
BSE Clean Environment,6959.75,-131.64,-1.86,7091.39,-,-
,,,,,Update Time,12-Jun 12:41
