Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76830.14,351.47,0.46,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25106.63,139.62,0.56,24967.01,25400.32,20835.25
BSE SENSEX 50,25099.40,106.76,0.43,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86310.11,474.03,0.55,85836.08,88146.87,74029.08
BSE 100,25534.38,115.16,0.45,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32488.07,141.18,0.44,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9089.81,21.70,0.24,9068.11,9837.10,8145.03
BSE 200,11212.22,46.58,0.42,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16712.64,49.23,0.30,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7065.21,34.00,0.48,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10678.11,42.33,0.40,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12522.39,44.90,0.36,12477.49,12648.56,10400.68
BSE 500,36105.13,146.42,0.41,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8732.77,38.37,0.44,8694.40,8804.69,6803.36
BSE MidCap Select Index,18004.39,29.09,0.16,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9027.90,38.55,0.43,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41308.32,148.83,0.36,41159.49,42723.73,36415.87
BSE 1000,10806.37,45.90,0.43,10760.47,11234.91,9480.66
BSE India 150,18471.32,81.72,0.44,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8398.08,7.66,0.09,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9636.28,91.63,0.96,9544.65,10319.22,8158.47
BSE Energy,11284.24,30.57,0.27,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18450.22,264.57,1.45,18185.65,21490.85,16740.58
BSE Financial Services,12601.45,36.33,0.29,12565.12,13392.39,10959.13
BSE Healthcare,49206.22,-99.32,-0.20,49305.54,49782.61,40239.45
BSE Industrials,16733.54,51.00,0.31,16682.54,17152.55,13118.74
BSE Private Banks Index,20290.54,-1.14,-0.01,20291.68,21724.28,17277.69
BSE Information Technology,25606.99,-111.09,-0.43,25718.08,38661.92,25575.50
BSE Telecommunication,3639.78,-1.19,-0.03,3640.97,3793.58,2676.37
BSE Utilities,5973.27,44.47,0.75,5928.80,6419.58,4789.17
BSE AUTO,59171.55,584.52,1.00,58587.03,64584.14,52099.69
