Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75568.95,253.91,0.34,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23913.59,286.45,1.21,23627.14,25388.27,20835.25
BSE SENSEX 50,24805.04,72.53,0.29,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83369.74,727.75,0.88,82641.99,88146.87,74029.08
BSE 100,25121.71,101.73,0.41,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32120.34,106.80,0.33,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9227.12,30.53,0.33,9196.59,9837.10,8145.03
BSE 200,11016.23,49.30,0.45,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16250.87,123.87,0.77,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6619.14,48.56,0.74,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10486.50,48.17,0.46,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12025.99,90.52,0.76,11935.47,12466.64,10400.68
BSE 500,35286.19,171.33,0.49,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8326.94,78.26,0.95,8248.68,8586.65,6803.36
BSE MidCap Select Index,17178.83,166.22,0.98,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8891.70,32.82,0.37,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41556.37,107.40,0.26,41448.97,42461.55,36415.87
BSE 1000,10508.51,51.04,0.49,10457.47,11234.91,9480.66
BSE India 150,18166.08,81.00,0.45,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8563.37,21.27,0.25,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9013.90,38.64,0.43,8975.26,10319.22,8158.47
BSE Energy,11524.07,54.53,0.48,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18838.92,93.51,0.50,18745.41,21490.85,16740.58
BSE Financial Services,11869.02,6.01,0.05,11863.01,13392.39,10959.13
BSE Healthcare,47505.07,206.85,0.44,47298.22,47607.77,40239.45
BSE Industrials,15542.44,20.95,0.13,15521.49,16451.90,13118.74
BSE Private Banks Index,18830.46,-47.07,-0.25,18877.53,21724.28,17277.69
BSE Information Technology,28404.02,913.62,3.32,27490.40,38831.45,26433.40
BSE Telecommunication,3344.05,-13.83,-0.41,3357.88,3393.89,2676.37
BSE Utilities,6060.69,64.09,1.07,5996.60,6419.58,4789.17
BSE AUTO,56583.16,157.00,0.28,56426.16,64584.14,51411.70
BSE BANKEX,60278.43,-19.54,-0.03,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76306.08,87.07,0.11,76219.01,80913.90,61099.75
BSE PSU BANK,4464.71,21.95,0.49,4442.76,5590.18,3804.43
BSE Hospitals,5086.08,20.44,0.40,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57745.76,191.83,0.33,57553.93,63119.26,51821.68
BSE METAL,42804.47,-91.61,-0.21,42896.08,44568.70,29956.82
BSE OIL & GAS,26742.71,180.77,0.68,26561.94,29833.46,25073.03
BSE Top 10 Banks,15959.18,-35.93,-0.22,15995.11,18504.60,14995.72
BSE POWER,7952.56,63.12,0.80,7889.44,8354.11,5983.27
BSE REALTY,5945.99,68.39,1.16,5877.60,8165.49,4956.78
BSE Services,1531.81,9.90,0.65,1521.91,1646.98,1281.34
BSE Focused IT,35196.03,1137.11,3.34,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1767.47,6.64,0.38,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14439.79,78.27,0.54,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4400.77,25.42,0.58,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4089.37,30.38,0.75,4058.99,4309.06,3582.65
BSE India Infrastructure Index,606.49,2.26,0.37,604.23,633.79,528.80
BSE India Manufacturing Index,1091.80,-0.20,-0.02,1092.00,1124.57,999.44
BSE CPSE,4083.12,11.28,0.28,4071.84,4265.39,3559.27
BSE PSU,20921.77,84.35,0.40,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2424.99,20.09,0.84,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,2970.60,21.66,0.73,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4865.10,19.66,0.41,4845.44,5740.96,4372.00
BSE India Defence,7430.78,32.22,0.44,7398.56,7761.36,5881.43
BSE TECK,15191.01,284.39,1.91,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 09:50
