Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77413.99,672.17,0.88,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25643.39,250.91,0.99,25392.48,25685.73,20835.25
BSE SENSEX 50,25303.30,210.38,0.84,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87189.25,879.74,1.02,86309.51,88146.87,74029.08
BSE 100,25752.34,223.40,0.88,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32732.27,275.60,0.85,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8918.39,58.26,0.66,8860.13,9837.10,8145.03
BSE 200,11311.34,103.03,0.92,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16954.92,188.39,1.12,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7146.12,77.46,1.10,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10770.95,99.63,0.93,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12690.85,139.83,1.11,12551.02,12714.21,10400.68
BSE 500,36429.75,343.20,0.95,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8767.40,80.25,0.92,8687.15,8815.22,6803.36
BSE MidCap Select Index,18306.80,249.19,1.38,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9090.69,78.97,0.88,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41604.33,311.94,0.76,41292.39,42723.73,36415.87
BSE 1000,10901.33,103.67,0.96,10797.66,11234.91,9480.66
BSE India 150,18633.12,165.02,0.89,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8551.53,125.13,1.48,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9793.81,50.97,0.52,9742.84,10319.22,8158.47
BSE Energy,11338.22,113.03,1.01,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18398.10,6.63,0.04,18391.47,21490.85,16740.58
BSE Financial Services,12740.24,145.08,1.15,12595.16,13392.39,10959.13
BSE Healthcare,49942.82,144.06,0.29,49798.76,50385.95,40239.45
BSE Industrials,16279.33,177.85,1.10,16101.48,17152.55,13118.74
BSE Private Banks Index,20682.00,236.95,1.16,20445.05,21724.28,17277.69
BSE Information Technology,27184.34,508.63,1.91,26675.71,38598.21,25164.70
BSE Telecommunication,3660.63,13.70,0.38,3646.93,3793.58,2676.37
BSE Utilities,5891.46,84.59,1.46,5806.87,6419.58,4789.17
BSE AUTO,59297.91,329.80,0.56,58968.11,64584.14,52099.69
BSE BANKEX,65499.86,711.14,1.10,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78961.07,1000.94,1.28,77960.13,84777.05,61099.75
BSE PSU BANK,4653.45,49.79,1.08,4603.66,5590.18,3804.43
BSE Hospitals,5366.07,-1.08,-0.02,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62150.05,624.68,1.02,61525.37,63119.26,51821.68
BSE METAL,40879.39,686.38,1.71,40193.01,45388.14,30242.04
BSE OIL & GAS,26293.56,277.07,1.06,26016.49,29833.46,25073.03
BSE Top 10 Banks,17326.86,177.20,1.03,17149.66,18504.60,14995.72
BSE POWER,7834.06,88.10,1.14,7745.96,8573.90,5983.27
BSE REALTY,7178.03,93.56,1.32,7084.47,7827.18,4956.78
BSE Services,1680.81,27.22,1.65,1653.59,1706.54,1281.34
BSE Focused IT,33944.70,651.85,1.96,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.25,38.56,1.96,1969.69,2010.74,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14743.92,131.66,0.90,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4386.46,60.24,1.39,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3987.17,45.70,1.16,3941.47,4309.06,3582.65
BSE India Infrastructure Index,597.58,6.95,1.18,590.63,633.79,528.80
BSE India Manufacturing Index,1069.59,7.25,0.68,1062.34,1124.57,999.44
