Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76187.86,772.51,1.02,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24342.59,204.68,0.85,24137.91,25388.27,20835.25
BSE SENSEX 50,25042.10,234.00,0.94,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84705.99,771.63,0.92,83934.36,88146.87,74029.08
BSE 100,25393.46,235.91,0.94,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32434.13,300.86,0.94,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9281.48,78.83,0.86,9202.65,9837.10,8145.03
BSE 200,11150.05,102.09,0.92,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16490.33,115.99,0.71,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6757.05,74.19,1.11,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10613.57,96.29,0.92,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12227.39,101.99,0.84,12125.40,12466.64,10400.68
BSE 500,35744.96,331.02,0.93,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8466.19,98.99,1.18,8367.20,8586.65,6803.36
BSE MidCap Select Index,17558.10,161.04,0.93,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,8992.80,86.91,0.98,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42213.67,261.88,0.62,41951.79,42461.55,36415.87
BSE 1000,10654.45,99.11,0.94,10555.34,11234.91,9480.66
BSE India 150,18378.94,169.47,0.93,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8693.01,28.60,0.33,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9220.00,114.98,1.26,9105.02,10319.22,8158.47
BSE Energy,11745.24,110.18,0.95,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18635.09,84.12,0.45,18550.97,21490.85,16740.58
BSE Financial Services,12134.23,175.65,1.47,11958.58,13392.39,10959.13
BSE Healthcare,47480.75,213.22,0.45,47267.53,48086.59,40239.45
BSE Industrials,16046.44,191.19,1.21,15855.25,16451.90,13118.74
BSE Private Banks Index,19297.00,293.65,1.55,19003.35,21724.28,17277.69
BSE Information Technology,28110.37,44.95,0.16,28065.42,38831.45,26433.40
BSE Telecommunication,3478.51,48.22,1.41,3430.29,3487.97,2676.37
BSE Utilities,6032.87,17.94,0.30,6014.93,6419.58,4789.17
BSE AUTO,58405.98,1115.56,1.95,57290.42,64584.14,51411.70
BSE BANKEX,61829.86,925.41,1.52,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78825.06,508.15,0.65,78316.91,80913.90,61099.75
BSE PSU BANK,4593.93,74.80,1.66,4519.13,5590.18,3804.43
BSE Hospitals,5151.27,35.86,0.70,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58246.52,388.73,0.67,57857.79,63119.26,51821.68
BSE METAL,43359.72,9.34,0.02,43350.38,44568.70,29956.82
BSE OIL & GAS,27454.74,330.86,1.22,27123.88,29833.46,25073.03
BSE Top 10 Banks,16347.06,248.10,1.54,16098.96,18504.60,14995.72
BSE POWER,8110.39,28.59,0.35,8081.80,8354.11,5983.27
BSE REALTY,6108.60,63.90,1.06,6044.70,8165.49,4956.78
BSE Services,1562.80,17.71,1.15,1545.09,1646.98,1281.34
BSE Focused IT,34823.23,37.01,0.11,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1803.52,21.51,1.21,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14517.04,109.64,0.76,14407.40,15661.02,13195.93
