Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77188.70,33.08,0.04,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25171.63,-55.62,-0.22,25227.25,25388.27,20835.25
BSE SENSEX 50,25214.21,4.93,0.02,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86728.12,134.99,0.16,86593.13,88146.87,74029.08
BSE 100,25652.87,12.07,0.05,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32636.02,3.12,0.01,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9227.51,13.89,0.15,9213.62,9837.10,8145.03
BSE 200,11260.19,9.17,0.08,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16662.34,22.66,0.14,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,6998.40,33.52,0.48,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10712.17,8.83,0.08,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12457.12,31.30,0.25,12425.82,12474.28,10400.68
BSE 500,36171.68,45.86,0.13,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8617.69,21.71,0.25,8595.98,8650.42,6803.36
BSE MidCap Select Index,18022.41,15.88,0.09,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9073.14,6.50,0.07,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41477.17,-40.68,-0.10,41517.85,42723.73,36415.87
BSE 1000,10810.31,16.22,0.15,10794.09,11234.91,9480.66
BSE India 150,18544.18,13.98,0.08,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8571.12,8.28,0.10,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9521.21,26.24,0.28,9494.97,10319.22,8158.47
BSE Energy,11517.59,-67.39,-0.58,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18372.60,-11.93,-0.06,18384.53,21490.85,16740.58
BSE Financial Services,12502.40,48.08,0.39,12454.32,13392.39,10959.13
BSE Healthcare,47412.86,359.53,0.76,47053.33,48086.59,40239.45
BSE Industrials,16757.38,0.31,0.00,16757.07,16850.99,13118.74
BSE Private Banks Index,20163.25,82.93,0.41,20080.32,21724.28,17277.69
BSE Information Technology,27777.00,-360.03,-1.28,28137.03,38661.92,26433.40
BSE Telecommunication,3674.91,31.32,0.86,3643.59,3719.59,2676.37
BSE Utilities,5961.90,65.80,1.12,5896.10,6419.58,4789.17
BSE AUTO,58871.03,-99.25,-0.17,58970.28,64584.14,52099.69
BSE BANKEX,65205.24,299.64,0.46,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82408.53,79.94,0.10,82328.59,82756.76,61099.75
BSE PSU BANK,4940.04,18.72,0.38,4921.32,5590.18,3804.43
BSE Hospitals,5216.55,73.89,1.44,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60892.15,-96.27,-0.16,60988.42,63119.26,51821.68
BSE METAL,41894.58,-13.80,-0.03,41908.38,45388.14,29956.82
BSE OIL & GAS,26659.15,-128.43,-0.48,26787.58,29833.46,25073.03
BSE Top 10 Banks,17044.35,90.21,0.53,16954.14,18504.60,14995.72
BSE POWER,8164.71,65.86,0.81,8098.85,8573.90,5983.27
