Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72505.49,-628.83,-0.86,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21225.21,-279.85,-1.30,21505.06,25388.27,18935.55
BSE SENSEX 50,23508.76,-196.43,-0.83,23705.19,27541.52,22582.21
BSE SENSEX Next 50,75559.81,-767.43,-1.01,76327.24,88146.87,70153.76
BSE 100,23604.12,-205.06,-0.86,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30321.14,-261.01,-0.85,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8786.51,-94.96,-1.07,8881.47,9837.10,7460.33
BSE 200,10239.98,-96.13,-0.93,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14425.02,-177.26,-1.21,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5793.80,-47.11,-0.81,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9714.59,-92.71,-0.95,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10625.92,-116.15,-1.08,10742.07,12466.64,9555.95
BSE 500,32509.08,-305.89,-0.93,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7043.59,-91.74,-1.29,7135.33,8351.29,5962.56
BSE MidCap Select Index,14936.31,-173.38,-1.15,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8337.28,-73.27,-0.87,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37073.78,-283.82,-0.76,37357.60,41624.87,32285.09
BSE 1000,9645.40,-88.11,-0.91,9733.51,11234.91,9066.73
BSE India 150,16909.50,-153.83,-0.90,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7539.53,-51.95,-0.68,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8312.97,-92.21,-1.10,8405.18,10319.22,7774.05
BSE Energy,11077.86,-151.56,-1.35,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16975.66,-65.91,-0.39,17041.57,21490.85,16740.58
BSE Financial Services,11121.74,-124.07,-1.10,11245.81,13392.39,10860.34
BSE Healthcare,41180.90,-503.44,-1.21,41684.34,46018.05,37028.95
BSE Industrials,13538.71,-147.59,-1.08,13686.30,15343.81,11380.29
BSE Private Banks Index,17521.48,-200.54,-1.13,17722.02,21724.28,17246.24
BSE Information Technology,29019.53,422.68,1.48,28596.85,38831.45,27428.32
BSE Telecommunication,2724.46,-26.89,-0.98,2751.35,3203.99,2504.13
BSE Utilities,5180.57,-83.75,-1.59,5264.32,5614.90,4780.51
BSE AUTO,53013.69,-568.14,-1.06,53581.83,64584.14,42834.11
BSE BANKEX,57085.41,-797.69,-1.38,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,65711.49,-648.66,-0.98,66360.15,73125.09,54739.67
BSE PSU BANK,4491.01,-92.74,-2.02,4583.75,5590.18,3389.25
BSE Hospitals,4404.03,-54.31,-1.22,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52709.11,-1076.92,-2.00,53786.03,63119.26,49772.57
BSE METAL,37573.49,-108.44,-0.29,37681.93,41101.11,25884.45
BSE OIL & GAS,25447.63,-401.06,-1.55,25848.69,29833.46,22496.68
BSE Top 10 Banks,15208.90,-168.44,-1.10,15377.34,18504.60,14995.72
BSE POWER,6672.85,-92.34,-1.36,6765.19,7130.86,5932.31
BSE REALTY,5138.72,-19.15,-0.37,5157.87,8165.49,4956.78
BSE Services,1330.84,-19.40,-1.44,1350.24,1646.98,1227.44
BSE Focused IT,34963.09,641.66,1.87,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1579.25,-45.80,-2.82,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13400.87,-132.18,-0.98,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4020.50,-35.14,-0.87,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3713.01,-55.97,-1.49,3768.98,4051.91,3303.52
BSE India Infrastructure Index,543.66,-6.97,-1.27,550.63,622.49,499.22
BSE India Manufacturing Index,1014.69,-9.72,-0.95,1024.41,1121.46,875.54
BSE CPSE,3743.45,-45.54,-1.20,3788.99,4076.96,3192.00
BSE PSU,19894.04,-294.68,-1.46,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2114.90,-30.10,-1.40,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2587.02,-36.47,-1.39,2623.49,3265.21,2326.54
