Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83480.62,29.66,0.04,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24208.99,10.99,0.05,24198.00,25388.27,18935.55
BSE SENSEX 50,26880.09,8.02,0.03,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86471.83,300.42,0.35,86171.41,88146.87,69787.64
BSE 100,26993.51,24.54,0.09,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34610.47,26.63,0.08,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9680.07,42.36,0.44,9637.71,9681.37,7356.51
BSE 200,11690.18,11.98,0.10,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16210.49,27.34,0.17,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6413.39,18.48,0.29,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11072.51,12.71,0.11,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11882.71,24.59,0.21,11858.12,12466.64,9555.95
BSE 500,36952.61,48.23,0.13,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7822.51,53.94,0.69,7768.57,8351.29,5962.56
BSE MidCap Select Index,17224.73,10.59,0.06,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9539.27,9.56,0.10,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40948.46,93.24,0.23,40855.22,41405.37,32124.65
BSE 1000,10956.19,15.28,0.14,10940.91,11234.91,9066.73
BSE India 150,19312.36,21.78,0.11,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8304.55,54.82,0.66,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9637.53,-21.42,-0.22,9658.95,10319.22,7774.05
BSE Energy,12110.76,14.01,0.12,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19166.57,158.77,0.84,19007.80,21490.85,18061.74
BSE Financial Services,13317.05,27.58,0.21,13289.47,13381.23,10599.58
BSE Healthcare,43292.74,102.53,0.24,43190.21,46018.05,37028.95
BSE Industrials,15243.39,98.49,0.65,15144.90,15343.81,11380.29
BSE Private Banks Index,21123.61,21.45,0.10,21102.16,21724.28,16829.71
BSE Information Technology,31529.04,-451.24,-1.41,31980.28,40483.33,30430.30
BSE Telecommunication,3133.37,13.05,0.42,3120.32,3203.99,2439.79
BSE Utilities,5380.26,-1.58,-0.03,5381.84,5614.90,4499.86
BSE AUTO,62469.74,44.92,0.07,62424.82,64584.14,42834.11
BSE BANKEX,68919.35,261.51,0.38,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69991.58,507.74,0.73,69483.84,73125.09,54567.64
BSE PSU BANK,5393.80,74.91,1.41,5318.89,5399.79,3245.90
BSE Hospitals,4843.47,18.06,0.37,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59806.37,-46.96,-0.08,59853.33,63119.26,49772.57
BSE METAL,39470.78,428.43,1.10,39042.35,41045.73,25884.45
BSE OIL & GAS,28948.98,57.20,0.20,28891.78,29613.65,21949.84
BSE Top 10 Banks,18385.99,8.52,0.05,18377.47,18402.10,17601.94
BSE POWER,6901.67,23.29,0.34,6878.38,7048.02,5669.71
BSE REALTY,6462.14,-17.27,-0.27,6479.41,8165.49,5788.53
BSE Services,1531.81,-3.12,-0.20,1534.93,1646.98,1217.97
BSE Focused IT,38123.23,-617.92,-1.59,38741.15,48731.64,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15190.55,-0.68,0.00,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4499.06,10.39,0.23,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3958.93,-0.61,-0.02,3959.54,4006.78,3194.96
BSE India Infrastructure Index,592.40,-0.64,-0.11,593.04,622.49,492.74
BSE India Manufacturing Index,1107.56,3.97,0.36,1103.59,1121.38,875.54
BSE CPSE,4014.95,3.27,0.08,4011.68,4044.79,3057.56
BSE PSU,22302.70,84.66,0.38,22218.04,22319.81,15647.00
BSE CAPITAL MARKETS & INSURANCE,2424.67,9.41,0.39,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2955.75,-1.99,-0.07,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5273.07,-8.75,-0.17,5281.82,5740.96,4368.36
BSE India Defence,6821.63,17.17,0.25,6804.46,7099.89,6322.64
BSE TECK,16622.61,-147.51,-0.88,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,18-Feb 13:08
