Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78717.20,-556.13,-0.70,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23805.56,4.67,0.02,23800.89,25388.27,20835.25
BSE SENSEX 50,25568.18,-138.54,-0.54,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85480.27,176.26,0.21,85304.01,88146.87,74029.08
BSE 100,25868.18,-101.92,-0.39,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33084.04,-169.50,-0.51,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9661.61,21.97,0.23,9639.64,9837.10,8040.56
BSE 200,11303.25,-25.89,-0.23,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16237.02,32.22,0.20,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6608.03,25.51,0.39,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10735.34,-23.38,-0.22,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12012.44,31.26,0.26,11981.18,12466.64,10400.68
BSE 500,36034.01,-57.29,-0.16,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8036.06,25.75,0.32,8010.31,8351.29,6756.43
BSE MidCap Select Index,17175.64,7.96,0.05,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9166.21,-30.71,-0.33,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41162.51,75.24,0.18,41087.27,41624.87,34653.55
BSE 1000,10712.17,-11.39,-0.11,10723.56,11234.91,9480.66
BSE India 150,18633.50,-55.14,-0.30,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8474.53,33.79,0.40,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9387.89,8.96,0.10,9378.93,10319.22,8158.47
BSE Energy,11686.48,57.51,0.49,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18981.11,225.38,1.20,18755.73,21490.85,16740.58
BSE Financial Services,12543.98,-50.28,-0.40,12594.26,13392.39,10959.13
BSE Healthcare,43535.28,90.18,0.21,43445.10,46018.05,40239.45
BSE Industrials,15857.93,93.76,0.59,15764.17,15902.79,12622.10
BSE Private Banks Index,19728.05,-53.95,-0.27,19782.00,21724.28,17277.69
BSE Information Technology,29469.60,-1164.56,-3.80,30634.16,38831.45,27428.32
BSE Telecommunication,2989.34,-6.26,-0.21,2995.60,3203.99,2676.37
BSE Utilities,6193.90,116.27,1.91,6077.63,6194.02,4789.17
BSE AUTO,58737.65,-58.92,-0.10,58796.57,64584.14,49015.96
BSE BANKEX,64704.52,41.97,0.06,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77109.05,619.09,0.81,76489.96,77519.96,60705.92
BSE PSU BANK,5109.07,45.05,0.89,5064.02,5590.18,3472.53
BSE Hospitals,4832.47,13.73,0.28,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60741.52,201.18,0.33,60540.34,63119.26,51821.68
BSE METAL,42401.63,120.20,0.28,42281.43,42791.45,27908.93
BSE OIL & GAS,27401.22,120.62,0.44,27280.60,29833.46,25073.03
BSE Top 10 Banks,17055.40,-71.22,-0.42,17126.62,18504.60,14995.72
BSE POWER,8043.47,131.70,1.66,7911.77,8047.07,5983.27
BSE REALTY,6214.54,30.96,0.50,6183.58,8165.49,4956.78
BSE Services,1507.94,-6.04,-0.40,1513.98,1646.98,1281.34
BSE Focused IT,35841.02,-1386.56,-3.72,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1813.27,23.43,1.31,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14744.88,-17.60,-0.12,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4439.49,1.23,0.03,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4167.12,50.03,1.22,4117.09,4166.96,3582.65
BSE India Infrastructure Index,621.31,4.27,0.69,617.04,622.49,528.80
BSE India Manufacturing Index,1094.28,1.80,0.16,1092.48,1121.46,966.50
BSE CPSE,4179.90,27.16,0.65,4152.74,4189.63,3489.63
BSE PSU,22303.94,113.61,0.51,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2395.52,-24.21,-1.00,2419.73,2453.56,1928.10
BSE INTERNET ECONOMY,2899.77,-9.06,-0.31,2908.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5095.28,-5.96,-0.12,5101.24,5740.96,4372.00
BSE India Defence,7290.94,56.22,0.78,7234.72,7313.80,5881.43
BSE TECK,15318.06,-460.30,-2.92,15778.36,19167.87,14598.39
BSE 500 Shariah,9583.36,51.73,0.54,9531.63,-,-
BSE Financials Ex-Banks 30 Index,9873.21,30.89,0.31,9842.32,-,-
BSE Housing Index,3243.46,29.34,0.91,3214.12,-,-
BSE Multicap Consumption (50:30:20),10914.02,113.15,1.05,10800.87,-,-
BSE Clean Environment,6947.47,27.01,0.39,6920.46,-,-
,,,,,Update Time,22-Apr 11:21
