Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75237.99,-160.73,-0.21,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23692.39,-60.24,-0.25,23752.63,25388.27,20835.25
BSE SENSEX 50,24730.46,-60.33,-0.24,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83200.36,-348.16,-0.42,83548.52,88146.87,74029.08
BSE 100,25051.12,-69.65,-0.28,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32034.18,-79.94,-0.25,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9279.29,-59.89,-0.64,9339.18,9837.10,8145.03
BSE 200,10986.48,-38.76,-0.35,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16197.10,-77.67,-0.48,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6685.19,-24.94,-0.37,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10458.21,-37.93,-0.36,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12038.81,-53.47,-0.44,12092.28,12466.64,10400.68
BSE 500,35236.50,-127.94,-0.36,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8384.59,-5.36,-0.06,8389.95,8586.65,6803.36
BSE MidCap Select Index,16983.65,-134.37,-0.78,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8869.59,-29.06,-0.33,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41716.53,-155.92,-0.37,41872.45,42461.55,36415.87
BSE 1000,10498.22,-37.41,-0.36,10535.63,11234.91,9480.66
BSE India 150,18111.01,-56.30,-0.31,18167.31,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8618.19,-114.78,-1.31,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9090.20,-15.48,-0.17,9105.68,10319.22,8158.47
BSE Energy,11543.49,-132.52,-1.13,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18825.55,70.69,0.38,18754.86,21490.85,16740.58
BSE Financial Services,11907.88,-60.00,-0.50,11967.88,13392.39,10959.13
BSE Healthcare,47193.13,84.87,0.18,47108.26,47495.13,40239.45
BSE Industrials,15652.76,-143.07,-0.91,15795.83,16451.90,13118.74
BSE Private Banks Index,18867.11,-61.46,-0.32,18928.57,21724.28,17277.69
BSE Information Technology,26964.26,283.93,1.06,26680.33,38831.45,26433.40
BSE Telecommunication,3356.15,14.86,0.44,3341.29,3393.89,2676.37
BSE Utilities,6064.25,-30.77,-0.50,6095.02,6419.58,4789.17
BSE AUTO,57424.65,36.74,0.06,57387.91,64584.14,51411.70
BSE BANKEX,60489.34,-471.98,-0.77,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,76826.42,-777.89,-1.00,77604.31,80913.90,61099.75
BSE PSU BANK,4524.54,-82.75,-1.80,4607.29,5590.18,3804.43
BSE Hospitals,5089.22,-0.55,-0.01,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58162.92,-75.44,-0.13,58238.36,63119.26,51821.68
BSE METAL,43385.85,-876.74,-1.98,44262.59,44568.70,29956.82
BSE OIL & GAS,26833.85,-487.85,-1.79,27321.70,29833.46,25073.03
BSE Top 10 Banks,15997.29,-73.52,-0.46,16070.81,18504.60,14995.72
BSE POWER,7968.40,-44.92,-0.56,8013.32,8354.11,5983.27
BSE REALTY,5908.99,-109.63,-1.82,6018.62,8165.49,4956.78
BSE Services,1531.49,9.84,0.65,1521.65,1646.98,1281.34
BSE Focused IT,33217.09,330.22,1.00,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1773.62,1.31,0.07,1772.31,1883.27,1547.96
BSE Insurance,1628.21,-11.17,-0.68,1639.38,-,-
BSE CAPITAL MARKETS,3968.20,11.60,0.29,3956.60,-,-
BSE Housing Finance,1469.15,-13.53,-0.91,1482.68,-,-
BSE REITS and Commercial Real Estate,1427.56,-18.97,-1.31,1446.53,-,-
BSE INDIA SECTOR LEADERS,14406.02,-59.56,-0.41,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4380.62,-38.82,-0.88,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4095.96,-32.85,-0.80,4128.81,4309.06,3582.65
BSE India Infrastructure Index,612.60,-1.39,-0.23,613.99,633.79,528.80
BSE India Manufacturing Index,1096.52,-5.22,-0.47,1101.74,1124.57,999.44
BSE CPSE,4126.26,-55.23,-1.32,4181.49,4265.39,3559.27
BSE PSU,21176.16,-305.71,-1.42,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2430.01,-7.55,-0.31,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2948.72,-4.62,-0.16,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4876.09,4.89,0.10,4871.20,5740.96,4372.00
BSE India Defence,7434.42,-107.65,-1.43,7542.07,7761.36,5881.43
BSE TECK,14646.59,171.24,1.18,14475.35,19167.87,14261.84
BSE 500 Shariah,9423.77,-30.84,-0.33,9454.61,-,-
BSE Financials Ex-Banks 30 Index,9633.15,-44.46,-0.46,9677.61,-,-
BSE Housing Index,3146.93,-40.43,-1.27,3187.36,-,-
BSE Multicap Consumption (50:30:20),10665.04,-0.10,0.00,10665.14,-,-
BSE Clean Environment,6960.40,-69.27,-0.99,7029.67,-,-
,,,,,Update Time,15-May 22:21
