Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72956.05,-178.27,-0.24,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21316.50,-188.56,-0.88,21505.06,25388.27,18935.55
BSE SENSEX 50,23641.90,-63.29,-0.27,23705.19,27541.52,22582.21
BSE SENSEX Next 50,75972.62,-354.62,-0.46,76327.24,88146.87,70153.76
BSE 100,23736.44,-72.74,-0.31,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30500.77,-81.38,-0.27,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8836.54,-44.93,-0.51,8881.47,9837.10,7460.33
BSE 200,10297.82,-38.29,-0.37,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14479.55,-122.73,-0.84,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5807.22,-33.69,-0.58,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9767.66,-39.64,-0.40,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10661.00,-81.07,-0.75,10742.07,12466.64,9555.95
BSE 500,32676.97,-138.00,-0.42,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7065.82,-69.51,-0.97,7135.33,8351.29,5962.56
BSE MidCap Select Index,15003.58,-106.11,-0.70,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8386.68,-23.87,-0.28,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37211.56,-146.04,-0.39,37357.60,41624.87,32285.09
BSE 1000,9693.74,-39.77,-0.41,9733.51,11234.91,9066.73
BSE India 150,17006.31,-57.02,-0.33,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7549.34,-42.14,-0.56,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8344.46,-60.72,-0.72,8405.18,10319.22,7774.05
BSE Energy,11128.14,-101.28,-0.90,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,17043.82,2.25,0.01,17041.57,21490.85,16740.58
BSE Financial Services,11193.53,-52.28,-0.46,11245.81,13392.39,10860.34
BSE Healthcare,41261.87,-422.47,-1.01,41684.34,46018.05,37028.95
BSE Industrials,13609.74,-76.56,-0.56,13686.30,15343.81,11380.29
