Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83177.39,-556.86,-0.67,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24088.06,-203.61,-0.84,24291.67,25388.27,18935.55
BSE SENSEX 50,26795.35,-168.49,-0.62,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86035.78,-729.02,-0.84,86764.80,88146.87,69787.64
BSE 100,26898.95,-179.92,-0.66,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34501.42,-216.59,-0.62,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9643.32,-64.69,-0.67,9708.01,9735.38,7356.51
BSE 200,11648.14,-78.14,-0.67,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16167.06,-97.22,-0.60,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6398.60,-21.29,-0.33,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11036.19,-71.37,-0.64,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11852.30,-61.05,-0.51,11913.35,12466.64,9555.95
BSE 500,36834.68,-227.67,-0.61,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7846.70,-1.45,-0.02,7848.15,8351.29,5962.56
BSE MidCap Select Index,17163.74,-118.61,-0.69,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9506.43,-62.65,-0.65,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40898.08,-191.03,-0.46,41089.11,41405.37,32124.65
BSE 1000,10920.31,-66.69,-0.61,10987.00,11234.91,9066.73
BSE India 150,19247.43,-125.14,-0.65,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8265.13,-48.82,-0.59,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9584.34,-90.91,-0.94,9675.25,10319.22,7774.05
BSE Energy,12106.98,-56.35,-0.46,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19070.20,-158.19,-0.82,19228.39,21490.85,18061.74
BSE Financial Services,13281.20,-78.86,-0.59,13360.06,13392.39,10599.58
BSE Healthcare,43387.59,60.52,0.14,43327.07,46018.05,37028.95
BSE Industrials,15128.25,-138.54,-0.91,15266.79,15343.81,11380.29
BSE Private Banks Index,21113.09,-102.03,-0.48,21215.12,21724.28,16829.71
BSE Information Technology,31745.49,120.68,0.38,31624.81,40175.26,30430.30
BSE Telecommunication,3118.82,-19.85,-0.63,3138.67,3203.99,2439.79
BSE Utilities,5333.56,-54.63,-1.01,5388.19,5614.90,4499.86
BSE AUTO,62218.96,-533.02,-0.85,62751.98,64584.14,42834.11
BSE BANKEX,68799.06,-354.70,-0.51,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69365.15,-739.47,-1.05,70104.62,73125.09,54567.64
BSE PSU BANK,5374.21,-19.88,-0.37,5394.09,5421.11,3245.90
BSE Hospitals,4849.34,-0.07,0.00,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59343.52,-569.72,-0.95,59913.24,63119.26,49772.57
BSE METAL,39303.23,-224.92,-0.57,39528.15,41045.73,25884.45
BSE OIL & GAS,28976.59,-94.12,-0.32,29070.71,29613.65,21949.84
BSE Top 10 Banks,18345.13,-107.68,-0.58,18452.81,18504.60,17601.94
BSE POWER,6819.12,-89.20,-1.29,6908.32,7048.02,5669.71
BSE REALTY,6400.44,-112.82,-1.73,6513.26,8165.49,5788.53
BSE Services,1516.73,-14.05,-0.92,1530.78,1646.98,1217.97
BSE Focused IT,38283.23,12.21,0.03,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15129.57,-104.84,-0.69,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4478.84,-40.36,-0.89,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3942.73,-28.17,-0.71,3970.90,4006.78,3194.96
BSE India Infrastructure Index,588.80,-4.44,-0.75,593.24,622.49,492.74
BSE India Manufacturing Index,1105.35,-6.27,-0.56,1111.62,1121.38,875.54
BSE CPSE,3997.80,-24.39,-0.61,4022.19,4044.79,3057.56
