Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79014.65,494.35,0.63,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23845.64,213.49,0.90,23632.15,25388.27,20835.25
BSE SENSEX 50,25631.08,148.84,0.58,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85350.87,626.30,0.74,84724.57,88146.87,74029.08
BSE 100,25911.40,158.24,0.61,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33158.37,191.40,0.58,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9661.32,56.45,0.59,9604.87,9837.10,8040.56
BSE 200,11313.43,73.38,0.65,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16240.13,123.40,0.77,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6596.39,60.22,0.92,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10745.27,69.73,0.65,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12007.01,97.28,0.82,11909.73,12466.64,10400.68
BSE 500,36057.93,243.25,0.68,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8038.05,51.29,0.64,7986.76,8351.29,6756.43
BSE MidCap Select Index,17179.89,136.56,0.80,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9176.59,56.69,0.62,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41029.21,165.28,0.40,40863.93,41624.87,34653.55
BSE 1000,10714.25,74.24,0.70,10640.01,11234.91,9480.66
BSE India 150,18657.37,115.34,0.62,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
