Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74941.27,-1074.01,-1.41,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23578.55,-488.31,-2.03,24066.86,25388.27,20835.25
BSE SENSEX 50,24606.07,-326.41,-1.31,24932.48,27541.52,23185.03
BSE SENSEX Next 50,83129.73,-1500.95,-1.77,84630.68,88146.87,74029.08
BSE 100,24945.90,-353.95,-1.40,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,31883.22,-426.62,-1.32,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9269.19,-23.39,-0.25,9292.58,9837.10,8145.03
BSE 200,10941.17,-164.18,-1.48,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16133.86,-294.62,-1.79,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6730.22,-153.01,-2.22,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10413.18,-156.85,-1.48,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,12034.37,-237.77,-1.94,12272.14,12466.64,10400.68
BSE 500,35123.43,-556.11,-1.56,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8351.54,-166.21,-1.95,8517.75,8586.65,6803.36
BSE MidCap Select Index,17036.04,-370.55,-2.13,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8830.11,-124.60,-1.39,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41396.12,-430.38,-1.03,41826.50,42461.55,36415.87
BSE 1000,10470.09,-168.44,-1.58,10638.53,11234.91,9480.66
BSE India 150,18036.40,-263.44,-1.44,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
BSE Smallcap 500,9437.23,-101.77,-1.07,9539.00,-,-
BSE Commodities,8513.37,-78.47,-0.91,8591.84,8779.49,7268.95
BSE Consumer Discretionary,9101.31,-186.19,-2.00,9287.50,10319.22,8158.47
BSE Energy,11668.80,7.71,0.07,11661.09,12537.31,10920.35
BSE Fast Moving Consumer Goods,18793.16,-179.01,-0.94,18972.17,21490.85,16740.58
BSE Financial Services,11880.33,-200.35,-1.66,12080.68,13392.39,10959.13
BSE Healthcare,46403.70,-414.55,-0.89,46818.25,47026.07,40239.45
