Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77767.42,-749.07,-0.95,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23694.50,-79.85,-0.34,23774.35,25388.27,20835.25
BSE SENSEX 50,25310.06,-198.74,-0.78,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84608.21,-806.00,-0.94,85414.21,88146.87,74029.08
BSE 100,25606.52,-209.25,-0.81,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32731.57,-271.70,-0.82,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9632.31,-10.88,-0.11,9643.19,9837.10,8040.56
BSE 200,11206.06,-80.29,-0.71,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16217.51,-35.05,-0.22,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6629.02,-12.72,-0.19,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10648.30,-73.07,-0.68,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12015.32,-25.01,-0.21,12040.33,12466.64,10400.68
BSE 500,35781.45,-228.14,-0.63,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8073.74,2.53,0.03,8071.21,8351.29,6756.43
BSE MidCap Select Index,17113.56,-47.34,-0.28,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9074.07,-74.39,-0.81,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40939.21,-138.57,-0.34,41077.78,41624.87,34653.55
BSE 1000,10643.00,-65.43,-0.61,10708.43,11234.91,9480.66
BSE India 150,18461.01,-139.33,-0.75,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8456.01,-43.61,-0.51,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9245.48,-140.81,-1.50,9386.29,10319.22,8158.47
BSE Energy,11646.46,-44.00,-0.38,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18870.49,-69.86,-0.37,18940.35,21490.85,16740.58
BSE Financial Services,12375.08,-138.91,-1.11,12513.99,13392.39,10959.13
BSE Healthcare,44069.82,578.99,1.33,43490.83,46018.05,40239.45
BSE Industrials,15912.33,19.97,0.13,15892.36,15989.11,12622.10
BSE Private Banks Index,19413.88,-240.66,-1.22,19654.54,21724.28,17277.69
BSE Information Technology,29406.55,-105.07,-0.36,29511.62,38831.45,27428.32
BSE Telecommunication,2985.33,-5.95,-0.20,2991.28,3203.99,2676.37
BSE Utilities,6224.49,-3.66,-0.06,6228.15,6251.36,4789.17
BSE AUTO,57276.90,-1175.11,-2.01,58452.01,64584.14,49015.96
BSE BANKEX,63755.83,-652.02,-1.01,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77629.88,289.91,0.37,77339.97,78043.55,60705.92
BSE PSU BANK,5036.12,-38.52,-0.76,5074.64,5590.18,3472.53
BSE Hospitals,4783.53,-31.08,-0.65,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59694.60,-988.25,-1.63,60682.85,63119.26,51821.68
BSE METAL,42157.47,-290.19,-0.68,42447.66,42791.45,27908.93
BSE OIL & GAS,27281.10,-135.18,-0.49,27416.28,29833.46,25073.03
BSE Top 10 Banks,16775.81,-205.58,-1.21,16981.39,18504.60,14995.72
BSE POWER,8117.01,49.50,0.61,8067.51,8136.14,5983.27
BSE REALTY,6139.00,-81.10,-1.30,6220.10,8165.49,4956.78
BSE Services,1497.65,-9.26,-0.61,1506.91,1646.98,1281.34
BSE Focused IT,35843.66,-65.67,-0.18,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1799.83,-10.16,-0.56,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14671.16,-67.72,-0.46,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4404.87,-29.96,-0.68,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4171.61,-7.58,-0.18,4179.19,4190.52,3582.65
BSE India Infrastructure Index,621.77,-0.99,-0.16,622.76,624.07,528.80
BSE India Manufacturing Index,1086.88,-4.07,-0.37,1090.95,1121.46,966.50
BSE CPSE,4173.13,-13.11,-0.31,4186.24,4203.50,3489.63
BSE PSU,22192.77,-92.52,-0.42,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2379.56,-13.55,-0.57,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2902.46,-1.42,-0.05,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5017.95,-75.06,-1.47,5093.01,5740.96,4372.00
BSE India Defence,7299.30,-27.40,-0.37,7326.70,7334.95,5881.43
BSE TECK,15273.82,-29.76,-0.19,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 11:51
