Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77410.56,778.91,1.02,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22938.16,302.63,1.34,22635.53,25388.27,20312.19
BSE SENSEX 50,25105.02,248.49,1.00,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81833.31,1118.19,1.39,80715.12,88146.87,74029.08
BSE 100,25274.59,268.53,1.07,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32410.58,331.18,1.03,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9338.52,57.76,0.62,9280.76,9837.10,7904.96
BSE 200,11000.29,127.38,1.17,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15597.68,237.20,1.54,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6252.48,89.78,1.46,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10437.10,122.77,1.19,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11482.36,171.45,1.52,11310.91,12466.64,10400.68
BSE 500,34941.65,419.66,1.22,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7631.95,115.69,1.54,7516.26,8351.29,6608.53
BSE MidCap Select Index,16401.28,225.46,1.39,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8941.49,96.64,1.09,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39785.69,443.48,1.13,39342.21,41624.87,34653.55
BSE 1000,10371.93,128.42,1.25,10243.51,11234.91,9480.66
BSE India 150,18151.89,204.95,1.14,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8128.62,73.28,0.91,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9089.87,180.85,2.03,8909.02,10319.22,8158.47
BSE Energy,11362.65,13.30,0.12,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17808.98,206.15,1.17,17602.83,21490.85,16740.58
BSE Financial Services,12225.90,223.28,1.86,12002.62,13392.39,10959.13
BSE Healthcare,42587.49,177.87,0.42,42409.62,46018.05,40167.63
BSE Industrials,14945.09,301.93,2.06,14643.16,15343.81,12217.92
BSE Private Banks Index,19281.58,341.49,1.80,18940.09,21724.28,17277.69
BSE Information Technology,29880.53,-538.89,-1.77,30419.42,38831.45,27428.32
BSE Telecommunication,2947.27,33.41,1.15,2913.86,3203.99,2676.37
BSE Utilities,5619.05,79.11,1.43,5539.94,5638.30,4789.17
BSE AUTO,58583.33,1439.57,2.52,57143.76,64584.14,45806.82
BSE BANKEX,62836.82,1125.90,1.82,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,72073.73,1495.22,2.12,70578.51,73125.09,58076.90
BSE PSU BANK,4929.03,82.89,1.71,4846.14,5590.18,3472.53
BSE Hospitals,4616.57,19.37,0.42,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58295.03,1343.34,2.36,56951.69,63119.26,51821.68
BSE METAL,40612.64,255.98,0.63,40356.66,41101.11,27241.77
BSE OIL & GAS,26647.56,187.04,0.71,26460.52,29833.46,24260.89
BSE Top 10 Banks,16678.61,297.84,1.82,16380.77,18504.60,14995.72
BSE POWER,7273.50,124.02,1.73,7149.48,7292.24,5983.27
BSE REALTY,5874.05,100.42,1.74,5773.63,8165.49,4956.78
BSE Services,1443.25,20.35,1.43,1422.90,1646.98,1281.34
BSE Focused IT,36155.82,-599.31,-1.63,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1738.35,31.28,1.83,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14302.12,137.41,0.97,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4291.81,43.96,1.03,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3912.30,24.87,0.64,3887.43,4051.91,3564.77
BSE India Infrastructure Index,584.40,6.81,1.18,577.59,622.49,528.80
BSE India Manufacturing Index,1072.72,7.01,0.66,1065.71,1121.46,935.23
BSE CPSE,3969.95,14.08,0.36,3955.87,4076.96,3479.18
BSE PSU,21245.88,192.84,0.92,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2320.23,39.47,1.73,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2774.38,22.39,0.81,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4895.30,71.83,1.49,4823.47,5740.96,4372.00
BSE India Defence,6826.07,88.50,1.31,6737.57,7099.89,5881.43
BSE TECK,15579.83,-199.17,-1.26,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 15:01
