Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77578.45,-77.64,-0.10,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26806.28,52.95,0.20,26753.33,26915.67,20835.25
BSE SENSEX 50,25473.64,-36.01,-0.14,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89548.14,138.59,0.16,89409.55,90092.89,74029.08
BSE 100,26032.43,-20.84,-0.08,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,32988.43,-31.90,-0.10,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8824.63,-20.15,-0.23,8844.78,9837.10,8145.03
BSE 200,11436.32,-2.12,-0.02,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17388.96,45.32,0.26,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7263.30,45.43,0.63,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10915.56,1.54,0.01,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12975.86,49.90,0.39,12925.96,13000.94,10400.68
BSE 500,36930.52,29.49,0.08,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9282.13,51.79,0.56,9230.34,9297.16,6803.36
BSE MidCap Select Index,19128.07,72.40,0.38,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9179.35,-5.65,-0.06,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42753.86,-36.76,-0.09,42790.62,43479.87,36415.87
BSE 1000,11073.10,13.09,0.12,11060.01,11234.91,9480.66
BSE India 150,18866.96,-6.64,-0.04,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8782.74,77.37,0.89,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10342.56,2.75,0.03,10339.81,10413.48,8158.47
BSE Energy,11278.74,-20.85,-0.18,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17940.17,-92.22,-0.51,18032.39,21490.85,16740.58
BSE Financial Services,12703.43,80.96,0.64,12622.47,13392.39,10959.13
BSE Healthcare,51254.31,353.11,0.69,50901.20,51574.61,40239.45
BSE Industrials,16700.25,-4.54,-0.03,16704.79,17152.55,13118.74
BSE Private Banks Index,20092.68,113.69,0.57,19978.99,21724.28,17277.69
BSE Information Technology,29171.48,-320.39,-1.09,29491.87,38598.21,25164.70
BSE Telecommunication,3684.35,-35.12,-0.94,3719.47,3793.58,2676.37
BSE Utilities,5577.33,-22.51,-0.40,5599.84,6419.58,4789.17
BSE AUTO,64433.60,64.43,0.10,64369.17,65675.73,52099.69
BSE BANKEX,65494.52,345.38,0.53,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79243.29,-15.38,-0.02,79258.67,84777.05,61099.75
