Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83912.05,172.92,0.21,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24331.38,-5.91,-0.02,24337.29,25388.27,18935.55
BSE SENSEX 50,26953.71,70.71,0.26,26883.00,27541.52,22582.21
BSE SENSEX Next 50,86088.51,582.28,0.68,85506.23,88146.87,69787.64
BSE 100,27030.10,91.78,0.34,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34679.53,101.40,0.29,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9437.62,130.50,1.40,9307.12,9494.05,7356.51
BSE 200,11678.42,49.53,0.43,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16156.10,100.94,0.63,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6391.85,35.94,0.57,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11066.33,48.70,0.44,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11842.84,71.62,0.61,11771.22,12466.64,9555.95
BSE 500,36922.55,166.59,0.45,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7837.86,87.65,1.13,7750.21,8351.29,5962.56
BSE MidCap Select Index,17256.78,95.03,0.55,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9541.11,37.26,0.39,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40540.18,253.50,0.63,40286.68,41405.37,32124.65
BSE 1000,10945.86,53.16,0.49,10892.70,11234.91,9066.73
BSE India 150,19310.49,83.69,0.44,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8334.67,99.80,1.21,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9582.58,156.00,1.65,9426.58,10319.22,7774.05
BSE Energy,12236.39,231.66,1.93,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18728.24,81.98,0.44,18646.26,21490.85,18061.74
BSE Financial Services,13178.68,103.03,0.79,13075.65,13381.23,10599.58
BSE Healthcare,42237.70,-15.32,-0.04,42253.02,46018.05,37028.95
BSE Industrials,14793.91,103.51,0.70,14690.40,15343.81,11380.29
BSE Private Banks Index,21236.14,116.91,0.55,21119.23,21724.28,16829.71
BSE Information Technology,35099.96,-2050.10,-5.52,37150.06,42713.78,30458.02
BSE Telecommunication,3039.21,31.10,1.03,3008.11,3203.99,2439.79
BSE Utilities,5330.37,140.24,2.70,5190.13,5614.90,4474.43
BSE AUTO,61802.59,814.12,1.33,60988.47,64584.14,42834.11
BSE BANKEX,67848.89,423.70,0.63,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68164.62,71.59,0.11,68093.03,73125.09,54567.64
BSE PSU BANK,5025.90,53.33,1.07,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,58127.48,1488.55,2.63,56638.93,63119.26,49772.57
BSE METAL,39692.17,551.14,1.41,39141.03,41045.73,25884.45
BSE OIL & GAS,29044.13,691.24,2.44,28352.89,29249.06,21949.84
BSE POWER,6799.73,145.52,2.19,6654.21,7048.02,5669.71
BSE REALTY,6428.86,74.44,1.17,6354.42,8165.49,5788.53
BSE Services,1553.75,16.19,1.05,1537.56,1646.98,1217.97
BSE Focused IT,42599.31,-2299.82,-5.12,44899.13,50993.40,36211.60
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
