Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77888.72,-77.63,-0.10,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26389.03,109.86,0.42,26279.17,26409.90,20835.25
BSE SENSEX 50,25597.02,-27.98,-0.11,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89536.78,283.78,0.32,89253.00,89802.84,74029.08
BSE 100,26131.83,-5.47,-0.02,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33130.83,-33.87,-0.10,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8895.99,7.74,0.09,8888.25,9837.10,8145.03
BSE 200,11462.31,-3.18,-0.03,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17296.33,29.89,0.17,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7243.37,2.56,0.04,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10930.02,-1.75,-0.02,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.12,16.29,0.13,12901.83,12943.62,10400.68
BSE 500,36963.27,-3.88,-0.01,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9118.43,3.25,0.04,9115.18,9171.47,6803.36
BSE MidCap Select Index,18850.08,36.59,0.19,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9210.21,-6.76,-0.07,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42983.66,-48.83,-0.11,43032.49,43479.87,36415.87
BSE 1000,11072.84,1.87,0.02,11070.97,11234.91,9480.66
BSE India 150,18902.01,-6.19,-0.03,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8685.22,-57.80,-0.66,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10334.24,13.02,0.13,10321.22,10413.48,8158.47
BSE Energy,11351.98,-34.72,-0.30,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18289.53,116.77,0.64,18172.76,21490.85,16740.58
BSE Financial Services,12588.97,-28.15,-0.22,12617.12,13392.39,10959.13
BSE Healthcare,50962.53,-0.44,0.00,50962.97,51574.61,40239.45
BSE Industrials,16641.16,96.49,0.58,16544.67,17152.55,13118.74
BSE Private Banks Index,19880.03,-84.21,-0.42,19964.24,21724.28,17277.69
BSE Information Technology,30119.52,66.31,0.22,30053.21,38598.21,25164.70
BSE Telecommunication,3679.63,43.92,1.21,3635.71,3793.58,2676.37
BSE Utilities,5625.04,-4.35,-0.08,5629.39,6419.58,4789.17
BSE AUTO,64866.44,243.19,0.38,64623.25,65675.73,52099.69
BSE BANKEX,65268.34,-178.70,-0.27,65447.04,69406.97,56230.38
