Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77508.46,-500.79,-0.64,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26334.97,-70.67,-0.27,26405.64,26494.15,20835.25
BSE SENSEX 50,25466.43,-150.80,-0.59,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89147.66,-385.14,-0.43,89532.80,89802.84,74029.08
BSE 100,26002.62,-145.24,-0.56,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,32963.17,-194.43,-0.59,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8815.06,-36.85,-0.42,8851.91,9837.10,8145.03
BSE 200,11411.82,-60.12,-0.52,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17236.77,-38.53,-0.22,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7191.03,-25.65,-0.36,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10881.77,-52.97,-0.48,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12857.01,-34.55,-0.27,12891.56,12957.09,10400.68
BSE 500,36788.97,-173.96,-0.47,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9078.39,-8.88,-0.10,9087.27,9171.47,6803.36
BSE MidCap Select Index,18821.13,-67.76,-0.36,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9166.85,-51.95,-0.56,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42749.34,-162.44,-0.38,42911.78,43479.87,36415.87
BSE 1000,11023.24,-49.21,-0.44,11072.45,11234.91,9480.66
BSE India 150,18821.09,-100.14,-0.53,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8645.29,-20.74,-0.24,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10304.44,-28.75,-0.28,10333.19,10413.48,8158.47
BSE Energy,11268.82,-41.28,-0.36,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18182.71,-110.54,-0.60,18293.25,21490.85,16740.58
BSE Financial Services,12503.80,-60.93,-0.48,12564.73,13392.39,10959.13
BSE Healthcare,50777.95,-198.03,-0.39,50975.98,51574.61,40239.45
BSE Industrials,16686.24,23.29,0.14,16662.95,17152.55,13118.74
BSE Private Banks Index,19802.04,-105.78,-0.53,19907.82,21724.28,17277.69
BSE Information Technology,29620.73,-500.71,-1.66,30121.44,38598.21,25164.70
BSE Telecommunication,3685.07,-18.70,-0.50,3703.77,3793.58,2676.37
BSE Utilities,5592.05,-43.09,-0.76,5635.14,6419.58,4789.17
BSE AUTO,64435.51,-178.59,-0.28,64614.10,65675.73,52099.69
BSE BANKEX,64797.93,-472.63,-0.72,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80637.97,517.95,0.65,80120.02,84777.05,61099.75
BSE PSU BANK,4854.33,-64.55,-1.31,4918.88,5590.18,3804.43
BSE Insurance,1541.00,-3.77,-0.24,1544.77,1845.38,1519.16
BSE Hospitals,5253.91,-33.54,-0.63,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65533.55,-169.20,-0.26,65702.75,66148.63,51821.68
BSE METAL,41441.68,-106.06,-0.26,41547.74,45388.14,30311.19
BSE OIL & GAS,26168.97,-104.24,-0.40,26273.21,29833.46,25073.03
BSE Top 10 Banks,16681.09,-101.57,-0.61,16782.66,18504.60,14995.72
BSE POWER,7633.65,-9.70,-0.13,7643.35,8573.90,5983.27
BSE REALTY,6938.06,-59.67,-0.85,6997.73,7568.28,4956.78
BSE Services,1633.66,-7.11,-0.43,1640.77,1706.54,1281.34
BSE Focused IT,37426.33,-611.69,-1.61,38038.02,46730.83,31290.99
