Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83445.09,167.94,0.20,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24223.82,51.17,0.21,24172.65,25388.27,18935.55
BSE SENSEX 50,26866.03,44.11,0.16,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86138.57,343.82,0.40,85794.75,88146.87,69787.64
BSE 100,26962.04,56.22,0.21,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34577.41,55.44,0.16,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9612.48,34.64,0.36,9577.84,9634.32,7356.51
BSE 200,11674.87,25.84,0.22,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16183.62,49.84,0.31,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6398.12,57.48,0.91,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11056.55,25.75,0.23,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11860.26,59.00,0.50,11801.26,12466.64,9555.95
BSE 500,36896.20,108.31,0.29,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7767.45,36.74,0.48,7730.71,8351.29,5962.56
BSE MidCap Select Index,17217.33,48.35,0.28,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9526.08,20.27,0.21,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40829.05,1.26,0.00,40827.79,41405.37,32124.65
BSE 1000,10939.35,36.31,0.33,10903.04,11234.91,9066.73
BSE India 150,19284.98,39.99,0.21,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8249.55,-21.76,-0.26,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9653.69,17.88,0.19,9635.81,10319.22,7774.05
BSE Energy,12073.09,-35.79,-0.30,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18995.09,150.94,0.80,18844.15,21490.85,18061.74
BSE Financial Services,13279.44,24.10,0.18,13255.34,13381.23,10599.58
BSE Healthcare,43200.12,220.16,0.51,42979.96,46018.05,37028.95
BSE Industrials,15114.40,138.91,0.93,14975.49,15343.81,11380.29
BSE Private Banks Index,21086.00,-8.47,-0.04,21094.47,21724.28,16829.71
BSE Information Technology,32161.42,544.90,1.72,31616.52,40623.35,30430.30
BSE Telecommunication,3125.73,18.01,0.58,3107.72,3203.99,2439.79
BSE Utilities,5372.52,11.86,0.22,5360.66,5614.90,4499.86
BSE AUTO,62350.10,257.64,0.41,62092.46,64584.14,42834.11
BSE BANKEX,68618.42,335.15,0.49,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69435.15,478.08,0.69,68957.07,73125.09,54567.64
BSE PSU BANK,5322.33,125.84,2.42,5196.49,5342.49,3245.90
BSE Hospitals,4828.12,16.43,0.34,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59876.74,526.04,0.89,59350.70,63119.26,49772.57
BSE METAL,38978.89,-431.86,-1.10,39410.75,41045.73,25884.45
BSE OIL & GAS,28780.23,-69.18,-0.24,28849.41,29613.65,21949.84
BSE Top 10 Banks,18366.28,14.96,0.08,18351.32,18397.93,17601.94
BSE POWER,6867.89,-6.95,-0.10,6874.84,7048.02,5669.71
BSE REALTY,6500.65,6.56,0.10,6494.09,8165.49,5788.53
BSE Services,1536.62,16.53,1.09,1520.09,1646.98,1217.97
BSE Focused IT,38945.16,565.69,1.47,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15192.71,49.60,0.33,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4484.30,0.70,0.02,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3950.93,-3.07,-0.08,3954.00,4006.78,3194.96
BSE India Infrastructure Index,592.09,2.61,0.44,589.48,622.49,492.74
BSE India Manufacturing Index,1102.24,2.61,0.24,1099.63,1121.38,875.54
BSE CPSE,4003.99,1.21,0.03,4002.78,4044.79,3057.56
BSE PSU,22204.42,122.71,0.56,22081.71,22247.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.69,2.97,0.12,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2951.11,-21.61,-0.73,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5276.15,-6.99,-0.13,5283.14,5740.96,4368.36
BSE India Defence,6804.05,82.95,1.23,6721.10,7099.89,6322.64
BSE TECK,16850.93,179.26,1.08,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 14:10
