Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77585.48,-568.77,-0.73,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26177.34,-134.12,-0.51,26311.46,26365.07,20835.25
BSE SENSEX 50,25517.72,-167.24,-0.65,25684.96,27541.52,23185.03
BSE SENSEX Next 50,88918.84,-489.22,-0.55,89408.06,89802.84,74029.08
BSE 100,26030.50,-164.73,-0.63,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33026.28,-214.69,-0.65,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8887.60,10.78,0.12,8876.82,9837.10,8145.03
BSE 200,11419.04,-67.58,-0.59,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17206.82,-62.72,-0.36,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7234.40,-26.20,-0.36,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10888.93,-60.01,-0.55,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12868.56,-46.80,-0.36,12915.36,12941.14,10400.68
BSE 500,36834.31,-195.51,-0.53,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9097.87,-16.92,-0.19,9114.79,9168.39,6803.36
BSE MidCap Select Index,18729.45,-115.20,-0.61,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9179.55,-55.78,-0.60,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42947.09,-168.28,-0.39,43115.37,43479.87,36415.87
BSE 1000,11033.13,-54.02,-0.49,11087.15,11234.91,9480.66
BSE India 150,18831.75,-113.57,-0.60,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8723.77,-11.92,-0.14,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10305.86,-57.23,-0.55,10363.09,10413.48,8158.47
BSE Energy,11342.99,-56.52,-0.50,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18160.46,-163.10,-0.89,18323.56,21490.85,16740.58
BSE Financial Services,12566.00,-31.35,-0.25,12597.35,13392.39,10959.13
BSE Healthcare,50882.25,-481.45,-0.94,51363.70,51574.61,40239.45
BSE Industrials,16521.51,12.71,0.08,16508.80,17152.55,13118.74
BSE Private Banks Index,19859.29,-68.29,-0.34,19927.58,21724.28,17277.69
BSE Information Technology,29903.47,-578.86,-1.90,30482.33,38598.21,25164.70
BSE Telecommunication,3588.16,20.04,0.56,3568.12,3793.58,2676.37
BSE Utilities,5620.32,-40.34,-0.71,5660.66,6419.58,4789.17
BSE AUTO,64549.33,-296.03,-0.46,64845.36,65675.73,52099.69
BSE BANKEX,65163.35,113.25,0.17,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79609.36,327.39,0.41,79281.97,84777.05,61099.75
BSE PSU BANK,4937.50,82.07,1.69,4855.43,5590.18,3804.43
BSE Insurance,1541.55,-1.68,-0.11,1543.23,1845.38,1519.16
BSE Hospitals,5179.06,-162.44,-3.04,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,65102.14,-527.37,-0.80,65629.51,66148.63,51821.68
BSE METAL,41978.24,4.43,0.01,41973.81,45388.14,30311.19
BSE OIL & GAS,26315.72,-99.75,-0.38,26415.47,29833.46,25073.03
BSE Top 10 Banks,16754.16,-39.50,-0.24,16793.66,18504.60,14995.72
BSE POWER,7635.24,0.18,0.00,7635.06,8573.90,5983.27
BSE REALTY,6871.31,-78.33,-1.13,6949.64,7568.28,4956.78
BSE Services,1630.30,-10.90,-0.66,1641.20,1706.54,1281.34
BSE Focused IT,37679.06,-756.44,-1.97,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.75,7.44,0.36,2054.31,2080.36,1547.96
BSE Housing Finance,1495.94,-1.57,-0.10,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1737.77,5.48,0.32,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
