Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77275.45,361.95,0.47,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23608.25,5.04,0.02,23603.21,25388.27,20835.25
BSE SENSEX 50,25237.72,137.07,0.55,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84128.16,253.47,0.30,83874.69,88146.87,74029.08
BSE 100,25519.21,126.63,0.50,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32669.66,163.25,0.50,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9573.38,32.97,0.35,9540.41,9837.10,8040.56
BSE 200,11165.04,59.10,0.53,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16167.66,80.12,0.50,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6704.65,43.13,0.65,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10613.41,58.44,0.55,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12035.83,65.56,0.55,11970.27,12466.64,10400.68
BSE 500,35715.91,199.96,0.56,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8227.01,53.87,0.66,8173.14,8351.29,6756.43
BSE MidCap Select Index,16977.45,83.40,0.49,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9043.83,51.22,0.57,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41499.62,254.23,0.62,41245.39,41912.77,34653.55
BSE 1000,10636.10,62.05,0.59,10574.05,11234.91,9480.66
BSE India 150,18400.99,94.54,0.52,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8531.08,79.05,0.94,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9192.70,32.60,0.36,9160.10,10319.22,8158.47
BSE Energy,12067.66,54.50,0.45,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19008.88,118.08,0.63,18890.80,21490.85,16740.58
BSE Financial Services,12124.44,65.58,0.54,12058.86,13392.39,10959.13
BSE Healthcare,45208.84,594.06,1.33,44614.78,46018.05,40239.45
BSE Industrials,16027.65,179.98,1.14,15847.67,16152.51,12622.10
BSE Private Banks Index,19093.06,59.61,0.31,19033.45,21724.28,17277.69
BSE Information Technology,28168.06,-238.73,-0.84,28406.79,38831.45,27428.32
BSE Telecommunication,3070.85,-4.68,-0.15,3075.53,3203.99,2676.37
BSE Utilities,6304.96,63.02,1.01,6241.94,6419.58,4789.17
BSE AUTO,57265.02,94.03,0.16,57170.99,64584.14,49702.24
BSE BANKEX,61891.90,185.02,0.30,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77961.81,751.58,0.97,77210.23,78899.01,60814.78
BSE PSU BANK,4756.87,2.54,0.05,4754.33,5590.18,3472.53
BSE Hospitals,4908.18,117.30,2.45,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59399.75,300.30,0.51,59099.45,63119.26,51821.68
BSE METAL,42514.45,319.19,0.76,42195.26,43300.24,27908.93
BSE OIL & GAS,27735.34,51.80,0.19,27683.54,29833.46,25073.03
BSE Top 10 Banks,16347.03,43.66,0.27,16303.37,18504.60,14995.72
BSE POWER,8221.79,65.49,0.80,8156.30,8330.71,5983.27
BSE REALTY,6265.04,137.37,2.24,6127.67,8165.49,4956.78
BSE Services,1515.46,25.64,1.72,1489.82,1646.98,1281.34
BSE Focused IT,34575.30,-295.76,-0.85,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1828.21,20.07,1.11,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
BSE INDIA SECTOR LEADERS,14671.31,76.88,0.53,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4510.69,60.76,1.37,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4265.61,28.58,0.67,4237.03,4309.06,3582.65
BSE India Infrastructure Index,625.88,6.43,1.04,619.45,633.79,528.80
BSE India Manufacturing Index,1111.12,7.92,0.72,1103.20,1121.46,966.50
BSE CPSE,4199.33,21.86,0.52,4177.47,4265.39,3489.63
BSE PSU,21974.80,95.58,0.44,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2352.51,5.37,0.23,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2867.05,-3.79,-0.13,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4954.68,30.81,0.63,4923.87,5740.96,4372.00
BSE India Defence,7397.16,15.20,0.21,7381.96,7469.69,5881.43
BSE TECK,14817.74,-205.75,-1.37,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
BSE Multicap Consumption (50:30:20),10766.83,-121.30,-1.11,10888.13,-,-
BSE Clean Environment,7114.60,-115.89,-1.60,7230.49,-,-
,,,,,Update Time,04-May 13:11
