Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8694.03,47.31,0.55,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10322.59,-12.11,-0.12,10334.70,10413.48,8158.47
BSE Energy,11293.25,-2.98,-0.03,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17986.37,5.90,0.03,17980.47,21490.85,16740.58
BSE Financial Services,12577.16,-49.26,-0.39,12626.42,13392.39,10959.13
BSE Healthcare,50573.65,28.44,0.06,50545.21,51574.61,40239.45
BSE Industrials,16699.36,-3.35,-0.02,16702.71,17152.55,13118.74
BSE Private Banks Index,19997.51,-39.50,-0.20,20037.01,21724.28,17277.69
BSE Information Technology,29401.92,67.86,0.23,29334.06,38598.21,25164.70
BSE Telecommunication,3668.57,37.96,1.05,3630.61,3793.58,2676.37
BSE Utilities,5581.37,-10.40,-0.19,5591.77,6419.58,4789.17
BSE AUTO,64191.99,-68.72,-0.11,64260.71,65675.73,52099.69
BSE BANKEX,65140.61,-228.19,-0.35,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79096.37,-123.38,-0.16,79219.75,84777.05,61099.75
BSE PSU BANK,4803.65,-39.95,-0.82,4843.60,5590.18,3804.43
BSE Insurance,1548.36,-13.51,-0.86,1561.87,1845.38,1519.16
BSE Hospitals,5155.85,8.51,0.17,5147.34,5498.15,4325.16
BSE CONSUMER DURABLES,65010.59,-265.75,-0.41,65276.34,66148.63,51821.68
BSE METAL,42373.22,577.58,1.38,41795.64,45388.14,30311.19
BSE OIL & GAS,26179.57,88.97,0.34,26090.60,29833.46,25073.03
BSE Top 10 Banks,16794.52,-41.41,-0.25,16835.93,18504.60,14995.72
BSE POWER,7547.34,5.68,0.08,7541.66,8573.90,5983.27
BSE REALTY,7138.69,30.24,0.43,7108.45,7568.28,4956.78
BSE Services,1622.99,-1.16,-0.07,1624.15,1706.54,1281.34
BSE Focused IT,37080.70,-0.94,0.00,37081.64,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2080.41,-3.16,-0.15,2083.57,2094.32,1547.96
BSE Housing Finance,1468.04,-11.30,-0.76,1479.34,1589.31,1438.53
BSE MidSmall Private Banks,1753.93,-3.75,-0.21,1757.68,1766.94,1656.15
BSE CAPITAL MARKETS,4047.26,12.18,0.30,4035.08,-,-
BSE MidSmall IT,20246.57,-58.02,-0.29,20304.59,-,-
BSE REITS,1163.23,3.01,0.26,1160.22,-,-
BSE INDIA SECTOR LEADERS,14873.72,-26.49,-0.18,14900.21,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4478.34,-3.62,-0.08,4481.96,4687.06,3943.92
BSE POWER & ENERGY,3876.82,-3.67,-0.09,3880.49,4309.06,3582.65
BSE India Infrastructure Index,572.65,-2.14,-0.37,574.79,633.79,528.80
BSE India Manufacturing Index,1093.64,0.67,0.06,1092.97,1124.57,999.44
BSE CPSE,3846.49,-1.01,-0.03,3847.50,4265.39,3559.27
BSE PSU,20683.59,-45.58,-0.22,20729.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2408.89,-5.42,-0.22,2414.31,2492.58,2077.55
BSE INTERNET ECONOMY,3353.28,2.30,0.07,3350.98,3364.73,2539.25
BSE PREMIUM CONSUMPTION,5587.34,-9.95,-0.18,5597.29,5740.96,4372.00
BSE India Defence,8177.22,-64.07,-0.78,8241.29,8352.22,5881.43
BSE TECK,15533.99,24.71,0.16,15509.28,19167.87,13891.13
BSE 500 Shariah,9793.13,3.42,0.03,9789.72,-,-
BSE Financials Ex-Banks 30 Index,10312.10,-58.94,-0.57,10371.04,-,-
BSE Housing Index,3382.81,-6.69,-0.20,3389.50,-,-
BSE Multicap Consumption (50:30:20),11469.69,-8.91,-0.08,11478.60,-,-
BSE Clean Environment,6844.11,-32.97,-0.48,6877.08,-,-
BSE Saatvik 100,11688.21,-14.93,-0.13,11703.14,-,-
BSE REITS and Commercial Real Estate,1568.37,4.10,0.26,1564.27,-,-
,,,,,Update Time,24-Aug 19:31
