Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78127.33,-415.11,-0.53,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26197.66,68.57,0.26,26129.09,26214.11,20835.25
BSE SENSEX 50,25696.34,-112.84,-0.44,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89229.36,-89.72,-0.10,89319.08,89802.84,74029.08
BSE 100,26193.47,-97.05,-0.37,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33256.96,-131.67,-0.39,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8884.07,-38.57,-0.43,8922.64,9837.10,8145.03
BSE 200,11486.74,-42.16,-0.37,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17237.29,-31.86,-0.18,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7254.10,11.10,0.15,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10948.47,-37.49,-0.34,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12895.52,-8.97,-0.07,12904.49,12941.14,10400.68
BSE 500,37024.85,-107.12,-0.29,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9105.49,25.33,0.28,9080.16,9121.37,6803.36
BSE MidCap Select Index,18745.74,-100.93,-0.54,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9240.04,-36.03,-0.39,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43251.81,21.67,0.05,43230.14,43479.87,36415.87
BSE 1000,11086.54,-30.36,-0.27,11116.90,11234.91,9480.66
BSE India 150,18942.14,-71.76,-0.38,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8816.90,11.20,0.13,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10372.43,16.45,0.16,10355.98,10413.48,8158.47
BSE Energy,11401.08,12.65,0.11,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18378.43,-105.43,-0.57,18483.86,21490.85,16740.58
BSE Financial Services,12568.41,-63.14,-0.50,12631.55,13392.39,10959.13
BSE Healthcare,51142.22,-46.75,-0.09,51188.97,51574.61,40239.45
BSE Industrials,16488.48,-95.77,-0.58,16584.25,17152.55,13118.74
BSE Private Banks Index,19854.96,-159.75,-0.80,20014.71,21724.28,17277.69
BSE Information Technology,30401.01,30.96,0.10,30370.05,38598.21,25164.70
BSE Telecommunication,3571.80,-15.01,-0.42,3586.81,3793.58,2676.37
BSE Utilities,5685.30,-14.90,-0.26,5700.20,6419.58,4789.17
BSE AUTO,65162.33,117.27,0.18,65045.06,65675.73,52099.69
BSE BANKEX,64774.16,-532.78,-0.82,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,79003.68,-648.85,-0.81,79652.53,84777.05,61099.75
BSE PSU BANK,4823.66,-43.70,-0.90,4867.36,5590.18,3804.43
BSE Insurance,1536.12,-10.97,-0.71,1547.09,1845.38,1519.16
BSE Hospitals,5395.36,-45.26,-0.83,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65910.10,151.94,0.23,65758.16,66148.63,51821.68
BSE METAL,42454.41,258.16,0.61,42196.25,45388.14,30311.19
BSE OIL & GAS,26453.30,52.02,0.20,26401.28,29833.46,25073.03
BSE Top 10 Banks,16739.27,-135.83,-0.80,16875.10,18504.60,14995.72
BSE POWER,7628.56,-48.12,-0.63,7676.68,8573.90,5983.27
BSE REALTY,7009.55,-12.55,-0.18,7022.10,7568.28,4956.78
BSE Services,1650.01,-5.03,-0.30,1655.04,1706.54,1281.34
BSE Focused IT,38286.74,15.96,0.04,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2038.39,-20.86,-1.01,2059.25,2080.36,1547.96
BSE Housing Finance,1493.70,-0.49,-0.03,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1722.73,-16.99,-0.98,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,14993.52,-48.99,-0.33,15042.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4550.55,-4.88,-0.11,4555.43,4687.06,3943.92
BSE POWER & ENERGY,3928.14,-1.99,-0.05,3930.13,4309.06,3582.65
BSE India Infrastructure Index,581.85,-1.58,-0.27,583.43,633.79,528.80
BSE India Manufacturing Index,1108.46,-0.69,-0.06,1109.15,1124.57,999.44
BSE CPSE,3854.60,-7.30,-0.19,3861.90,4265.39,3559.27
BSE PSU,20816.90,-68.90,-0.33,20885.80,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2338.30,-0.15,-0.01,2338.45,2492.58,2077.55
BSE INTERNET ECONOMY,3223.83,8.57,0.27,3215.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5610.57,-21.19,-0.38,5631.76,5740.96,4372.00
BSE India Defence,8043.44,-40.76,-0.50,8084.20,8137.63,5881.43
BSE TECK,15788.49,-40.15,-0.25,15828.64,19167.87,13891.13
BSE 500 Shariah,9947.85,16.48,0.17,9931.36,-,-
BSE Financials Ex-Banks 30 Index,10298.49,77.57,0.76,10220.92,-,-
BSE Housing Index,3412.91,16.04,0.47,3396.87,-,-
BSE Multicap Consumption (50:30:20),11578.76,-0.37,0.00,11579.13,-,-
BSE Clean Environment,6987.50,-21.77,-0.31,7009.27,-,-
BSE Saatvik 100,11852.46,9.67,0.08,11842.79,-,-
BSE REITS and Commercial Real Estate,1559.30,11.51,0.74,1547.79,-,-
,,,,,Update Time,11-Aug 10:21
