Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82374.84,98.77,0.12,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23700.43,216.36,0.92,23484.07,25388.27,18935.55
BSE SENSEX 50,26643.24,43.66,0.16,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86244.26,275.10,0.32,85969.16,88146.87,69787.64
BSE 100,26787.55,52.11,0.19,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34370.23,77.22,0.23,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9809.53,8.89,0.09,9800.64,9837.10,7356.51
BSE 200,11633.18,31.02,0.27,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16181.70,86.74,0.54,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6370.49,22.52,0.35,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11022.96,29.09,0.26,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11842.86,56.55,0.48,11786.31,12466.64,9555.95
BSE 500,36779.79,100.04,0.27,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7788.77,-11.81,-0.15,7800.58,8351.29,5962.56
BSE MidCap Select Index,16885.08,115.41,0.69,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9489.64,18.06,0.19,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41588.84,196.23,0.47,41392.61,41613.55,32124.65
BSE 1000,10897.77,32.50,0.30,10865.27,11234.91,9066.73
BSE India 150,19206.35,46.67,0.24,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8389.37,17.99,0.21,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9532.79,31.75,0.33,9501.04,10319.22,7774.05
BSE Energy,12245.56,9.40,0.08,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19028.99,-22.13,-0.12,19051.12,21490.85,18061.74
BSE Financial Services,13259.58,-1.87,-0.01,13261.45,13392.39,10599.58
BSE Healthcare,44418.42,405.41,0.92,44013.01,46018.05,37028.95
BSE Industrials,15319.07,133.34,0.88,15185.73,15343.81,11380.29
BSE Private Banks Index,20945.06,32.80,0.16,20912.26,21724.28,16829.71
BSE Information Technology,29963.03,313.67,1.06,29649.36,38831.45,29081.49
BSE Telecommunication,3023.33,14.92,0.50,3008.41,3203.99,2439.79
BSE Utilities,5455.76,7.80,0.14,5447.96,5614.90,4499.86
BSE AUTO,63187.10,204.34,0.32,62982.76,64584.14,42834.11
BSE BANKEX,68655.77,111.21,0.16,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70684.09,495.78,0.71,70188.31,73125.09,54567.64
BSE PSU BANK,5515.02,8.15,0.15,5506.87,5590.18,3245.90
BSE Hospitals,4947.68,39.59,0.81,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59456.95,157.51,0.27,59299.44,63119.26,49772.57
BSE METAL,40956.38,38.39,0.09,40917.99,41065.38,25884.45
BSE OIL & GAS,29357.74,57.37,0.20,29300.37,29613.65,21949.84
BSE Top 10 Banks,18230.12,8.80,0.05,18221.32,18504.60,17601.94
BSE POWER,7036.92,19.65,0.28,7017.27,7071.43,5669.71
BSE REALTY,6200.49,5.01,0.08,6195.48,8165.49,5788.53
BSE Services,1516.11,8.01,0.53,1508.10,1646.98,1217.97
BSE Focused IT,36056.86,399.90,1.12,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15028.28,30.88,0.21,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4475.53,17.76,0.40,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4018.59,2.96,0.07,4015.63,4051.91,3194.96
BSE India Infrastructure Index,599.70,1.51,0.25,598.19,622.49,492.74
BSE India Manufacturing Index,1119.76,2.73,0.24,1117.03,1121.46,875.54
BSE CPSE,4066.01,4.30,0.11,4061.71,4076.96,3057.56
BSE PSU,22466.66,14.97,0.07,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2439.06,1.27,0.05,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2846.44,2.59,0.09,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5155.35,9.40,0.18,5145.95,5740.96,4368.36
BSE India Defence,6809.56,69.24,1.03,6740.32,7099.89,6322.64
BSE TECK,15809.67,120.17,0.77,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 10:31
