Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77508.88,-199.64,-0.26,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25887.51,103.68,0.40,25783.83,25919.49,20835.25
BSE SENSEX 50,25349.94,-25.99,-0.10,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87528.62,131.21,0.15,87397.41,88146.87,74029.08
BSE 100,25810.51,-13.25,-0.05,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32797.90,-33.64,-0.10,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8915.25,-5.04,-0.06,8920.29,9837.10,8145.03
BSE 200,11349.02,3.34,0.03,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17064.64,62.59,0.37,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7126.47,16.22,0.23,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10808.01,5.67,0.05,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12733.02,40.69,0.32,12692.33,12770.77,10400.68
BSE 500,36530.93,25.99,0.07,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8783.34,19.61,0.22,8763.73,8815.22,6803.36
BSE MidCap Select Index,18473.01,41.12,0.22,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9113.64,-3.90,-0.04,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41800.66,183.10,0.44,41617.56,42723.73,36415.87
BSE 1000,10928.03,8.93,0.08,10919.10,11234.91,9480.66
BSE India 150,18706.09,1.62,0.01,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8644.21,83.84,0.98,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9870.44,42.55,0.43,9827.89,10319.22,8158.47
BSE Energy,11466.53,-47.12,-0.41,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18261.66,-49.70,-0.27,18311.36,21490.85,16740.58
BSE Financial Services,12659.52,-21.80,-0.17,12681.32,13392.39,10959.13
BSE Healthcare,50500.14,158.07,0.31,50342.07,50627.07,40239.45
BSE Industrials,16095.51,31.69,0.20,16063.82,17152.55,13118.74
BSE Private Banks Index,20376.51,-26.75,-0.13,20403.26,21724.28,17277.69
BSE Information Technology,28005.73,-140.90,-0.50,28146.63,38598.21,25164.70
BSE Telecommunication,3642.60,38.91,1.08,3603.69,3793.58,2676.37
BSE Utilities,5945.30,10.72,0.18,5934.58,6419.58,4789.17
BSE AUTO,59939.51,438.84,0.74,59500.67,64584.14,52099.69
BSE BANKEX,65615.40,-69.57,-0.11,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78646.70,286.12,0.37,78360.58,84777.05,61099.75
BSE PSU BANK,4810.58,-33.74,-0.70,4844.32,5590.18,3804.43
BSE Insurance,1569.79,-1.18,-0.08,1570.97,1845.38,1519.16
BSE Hospitals,5397.72,18.52,0.34,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63724.25,32.07,0.05,63692.18,63837.68,51821.68
BSE METAL,40669.03,232.40,0.57,40436.63,45388.14,30242.04
BSE OIL & GAS,26726.34,-12.58,-0.05,26738.92,29833.46,25073.03
BSE Top 10 Banks,17093.45,-76.40,-0.44,17169.85,18504.60,14995.72
