Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77806.32,-374.40,-0.48,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25492.06,-54.82,-0.21,25546.88,25597.82,20835.25
BSE SENSEX 50,25430.12,-115.06,-0.45,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86892.53,-245.40,-0.28,87137.93,88146.87,74029.08
BSE 100,25837.84,-107.63,-0.41,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32890.27,-144.41,-0.44,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8962.69,-62.32,-0.69,9025.01,9837.10,8145.03
BSE 200,11330.25,-38.76,-0.34,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16801.38,-24.97,-0.15,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7076.82,-15.78,-0.22,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10782.04,-35.95,-0.33,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12573.14,-21.89,-0.17,12595.03,12671.11,10400.68
BSE 500,36425.17,-117.18,-0.32,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8670.56,-2.71,-0.03,8673.27,8815.22,6803.36
BSE MidCap Select Index,18135.43,-64.10,-0.35,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9127.74,-35.47,-0.39,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41771.08,-120.67,-0.29,41891.75,42723.73,36415.87
BSE 1000,10892.72,-33.55,-0.31,10926.27,11234.91,9480.66
BSE India 150,18673.99,-69.01,-0.37,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8494.14,-2.46,-0.03,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9796.71,-24.48,-0.25,9821.19,10319.22,8158.47
BSE Energy,11291.93,-107.44,-0.94,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18472.38,-222.30,-1.19,18694.68,21490.85,16740.58
BSE Financial Services,12771.35,-33.00,-0.26,12804.35,13392.39,10959.13
BSE Healthcare,49928.00,164.32,0.33,49763.68,50385.95,40239.45
BSE Industrials,16195.09,-43.16,-0.27,16238.25,17152.55,13118.74
BSE Private Banks Index,20788.43,-8.30,-0.04,20796.73,21724.28,17277.69
BSE Information Technology,27011.08,-126.84,-0.47,27137.92,38598.21,25164.70
BSE Telecommunication,3626.90,-6.12,-0.17,3633.02,3793.58,2676.37
BSE Utilities,5906.11,8.54,0.14,5897.57,6419.58,4789.17
BSE AUTO,60023.14,-359.31,-0.60,60382.45,64584.14,52099.69
BSE BANKEX,65682.40,-135.58,-0.21,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,78067.13,-236.12,-0.30,78303.25,84777.05,61099.75
BSE PSU BANK,4619.91,-34.17,-0.73,4654.08,5590.18,3804.43
BSE Hospitals,5362.24,-19.57,-0.36,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61518.30,-299.44,-0.48,61817.74,63119.26,51821.68
BSE METAL,40660.89,178.53,0.44,40482.36,45388.14,30242.04
BSE OIL & GAS,26153.82,-296.25,-1.12,26450.07,29833.46,25073.03
BSE Top 10 Banks,17433.75,-12.59,-0.07,17446.34,18504.60,14995.72
BSE POWER,7785.33,-4.83,-0.06,7790.16,8573.90,5983.27
BSE REALTY,7029.84,66.50,0.96,6963.34,7827.18,4956.78
BSE Services,1677.27,-8.21,-0.49,1685.48,1706.54,1281.34
BSE Focused IT,33660.83,-182.88,-0.54,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1991.55,-5.97,-0.30,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14771.21,-46.13,-0.31,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4389.84,-13.99,-0.32,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3986.60,-15.89,-0.40,4002.49,4309.06,3582.65
BSE India Infrastructure Index,599.00,-2.00,-0.33,601.00,633.79,528.80
BSE India Manufacturing Index,1074.54,-6.03,-0.56,1080.57,1124.57,999.44
BSE CPSE,3864.15,-18.90,-0.49,3883.05,4265.39,3559.27
BSE PSU,20653.15,-103.29,-0.50,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2428.03,8.74,0.36,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3098.78,11.85,0.38,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5396.65,-25.67,-0.47,5422.32,5740.96,4372.00
BSE India Defence,7905.84,-7.31,-0.09,7913.15,8110.60,5881.43
BSE TECK,14651.87,-48.85,-0.33,14700.72,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
BSE Housing Index,3362.41,-27.28,-0.80,3389.69,-,-
BSE Multicap Consumption (50:30:20),11179.85,-0.39,0.00,11180.24,-,-
BSE Clean Environment,7189.34,-59.88,-0.83,7249.22,-,-
BSE Saatvik 100,11700.13,-10.95,-0.09,11711.08,-,-
BSE REITS and Commercial Real Estate,1569.09,-11.75,-0.74,1580.84,-,-
,,,,,Update Time,08-Jul 10:40
