Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84398.46,332.71,0.40,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24472.16,-25.11,-0.10,24497.27,25388.27,18935.55
BSE SENSEX 50,27123.00,106.24,0.39,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86541.69,92.71,0.11,86448.98,88146.87,69787.64
BSE 100,27194.77,91.67,0.34,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34889.63,139.87,0.40,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9541.54,36.14,0.38,9505.40,9550.44,7356.51
BSE 200,11771.22,39.31,0.34,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16373.40,41.16,0.25,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6506.23,40.41,0.62,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11153.63,37.25,0.34,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12019.02,44.52,0.37,11974.50,12466.64,9555.95
BSE 500,37247.44,134.21,0.36,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7930.14,42.48,0.54,7887.66,8351.29,5962.56
BSE MidCap Select Index,17305.38,-11.28,-0.07,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9602.17,34.22,0.36,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40822.87,170.58,0.42,40652.29,41405.37,32124.65
BSE 1000,11049.69,44.13,0.40,11005.56,11234.91,9066.73
BSE India 150,19441.36,65.20,0.34,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8487.11,62.47,0.74,8424.64,8482.75,6463.97
BSE Consumer Discretionary,9760.50,86.73,0.90,9673.77,10319.22,7774.05
BSE Energy,12329.74,28.45,0.23,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19130.43,30.18,0.16,19100.25,21490.85,18061.74
BSE Financial Services,13235.93,1.05,0.01,13234.88,13381.23,10599.58
BSE Healthcare,42781.16,206.37,0.48,42574.79,46018.05,37028.95
BSE Industrials,15049.60,84.59,0.57,14965.01,15343.81,11380.29
BSE Private Banks Index,21179.52,31.63,0.15,21147.89,21724.28,16829.71
BSE Information Technology,34727.79,330.53,0.96,34397.26,41998.23,30458.02
BSE Telecommunication,3128.55,27.98,0.90,3100.57,3203.99,2439.79
BSE Utilities,5342.10,18.95,0.36,5323.15,5614.90,4474.43
BSE AUTO,62311.08,593.18,0.96,61717.90,64584.14,42834.11
BSE BANKEX,68124.17,19.48,0.03,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,69123.64,88.22,0.13,69035.42,73125.09,54567.64
BSE PSU BANK,5141.15,-7.31,-0.14,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59609.51,293.83,0.50,59315.68,63119.26,49772.57
BSE METAL,40486.94,526.41,1.32,39960.53,41045.73,25884.45
BSE OIL & GAS,29280.99,77.00,0.26,29203.99,29447.10,21949.84
BSE Top 10 Banks,18295.61,23.25,0.13,18272.36,18370.84,17601.94
BSE POWER,6844.34,19.36,0.28,6824.98,7048.02,5669.71
BSE REALTY,6615.79,13.30,0.20,6602.49,8165.49,5788.53
BSE Services,1548.40,-1.40,-0.09,1549.80,1646.98,1217.97
BSE Focused IT,42055.47,419.98,1.01,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15400.87,71.55,0.47,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4588.54,28.86,0.63,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3978.90,11.01,0.28,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.28,1.84,0.31,589.44,622.49,492.74
BSE India Manufacturing Index,1111.55,7.46,0.68,1104.09,1121.38,875.54
BSE CPSE,4029.52,20.08,0.50,4009.44,4037.24,3057.56
BSE PSU,21938.44,35.51,0.16,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2419.40,11.54,0.48,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3046.05,25.64,0.85,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5379.74,46.32,0.87,5333.42,5740.96,4368.36
BSE India Defence,6791.78,36.96,0.55,6754.82,7099.89,6322.64
BSE TECK,17742.19,114.98,0.65,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.65,1.18,9698.20,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 10:31
