Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77861.48,-104.87,-0.13,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26397.91,118.74,0.45,26279.17,26439.08,20835.25
BSE SENSEX 50,25587.50,-37.50,-0.15,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89549.23,296.23,0.33,89253.00,89802.84,74029.08
BSE 100,26124.70,-12.60,-0.05,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33115.89,-48.81,-0.15,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8902.07,13.82,0.16,8888.25,9837.10,8145.03
BSE 200,11460.68,-4.81,-0.04,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17298.38,31.94,0.18,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7247.65,6.84,0.09,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10929.79,-1.98,-0.02,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12921.72,19.89,0.15,12901.83,12943.62,10400.68
BSE 500,36964.93,-2.22,-0.01,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9146.44,31.26,0.34,9115.18,9171.47,6803.36
BSE MidCap Select Index,18878.77,65.28,0.35,18813.49,18899.18,14644.25
BSE 100 LargeCap TMC Index,9209.63,-7.34,-0.08,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42950.67,-81.82,-0.19,43032.49,43479.87,36415.87
BSE 1000,11072.98,2.01,0.02,11070.97,11234.91,9480.66
BSE India 150,18902.51,-5.69,-0.03,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8687.38,-55.64,-0.64,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10324.39,3.17,0.03,10321.22,10413.48,8158.47
BSE Energy,11353.33,-33.37,-0.29,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18304.98,132.22,0.73,18172.76,21490.85,16740.58
BSE Financial Services,12590.65,-26.47,-0.21,12617.12,13392.39,10959.13
BSE Healthcare,50979.75,16.78,0.03,50962.97,51574.61,40239.45
BSE Industrials,16658.86,114.19,0.69,16544.67,17152.55,13118.74
BSE Private Banks Index,19889.64,-74.60,-0.37,19964.24,21724.28,17277.69
BSE Information Technology,30130.32,77.11,0.26,30053.21,38598.21,25164.70
BSE Telecommunication,3661.48,25.77,0.71,3635.71,3793.58,2676.37
BSE Utilities,5634.09,4.70,0.08,5629.39,6419.58,4789.17
BSE AUTO,64668.40,45.15,0.07,64623.25,65675.73,52099.69
BSE BANKEX,65239.34,-207.70,-0.32,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79904.88,43.51,0.05,79861.37,84777.05,61099.75
BSE PSU BANK,4930.72,-15.26,-0.31,4945.98,5590.18,3804.43
BSE Insurance,1538.99,-10.42,-0.67,1549.41,1845.38,1519.16
BSE Hospitals,5206.85,18.71,0.36,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65465.79,28.00,0.04,65437.79,66148.63,51821.68
BSE METAL,41632.73,-485.31,-1.15,42118.04,45388.14,30311.19
BSE OIL & GAS,26392.49,-9.44,-0.04,26401.93,29833.46,25073.03
BSE Top 10 Banks,16769.26,-69.04,-0.41,16838.30,18504.60,14995.72
BSE POWER,7638.13,-7.69,-0.10,7645.82,8573.90,5983.27
BSE REALTY,6999.49,99.49,1.44,6900.00,7568.28,4956.78
BSE Services,1642.44,9.69,0.59,1632.75,1706.54,1281.34
BSE Focused IT,37988.51,149.80,0.40,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.25,-6.76,-0.33,2072.01,2081.02,1547.96
BSE Housing Finance,1498.39,1.31,0.09,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1744.89,-0.72,-0.04,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14977.48,28.06,0.19,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4498.64,-10.23,-0.23,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3906.35,-3.12,-0.08,3909.47,4309.06,3582.65
BSE India Infrastructure Index,579.52,1.46,0.25,578.06,633.79,528.80
BSE India Manufacturing Index,1100.83,-0.53,-0.05,1101.36,1124.57,999.44
BSE CPSE,3873.26,6.89,0.18,3866.37,4265.39,3559.27
BSE PSU,21004.32,3.77,0.02,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.38,-3.40,-0.14,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3293.70,19.96,0.61,3273.74,3301.42,2539.25
BSE PREMIUM CONSUMPTION,5614.77,28.89,0.52,5585.88,5740.96,4372.00
BSE India Defence,8205.30,132.46,1.64,8072.84,8212.82,5881.43
BSE TECK,15775.13,27.15,0.17,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 15:21
