Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76672.21,-737.77,-0.95,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25118.09,-118.01,-0.47,25236.10,25388.27,20835.25
BSE SENSEX 50,25085.16,-207.64,-0.82,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86650.95,-383.97,-0.44,87034.92,88146.87,74029.08
BSE 100,25543.00,-191.85,-0.75,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32481.81,-255.46,-0.78,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9236.43,-20.71,-0.22,9257.14,9837.10,8145.03
BSE 200,11224.28,-73.29,-0.65,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16667.17,-41.40,-0.25,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7031.52,19.93,0.28,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10680.09,-67.06,-0.62,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12479.34,-8.61,-0.07,12487.95,12496.15,10400.68
BSE 500,36091.83,-192.86,-0.53,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8644.96,12.15,0.14,8632.81,8651.40,6803.36
BSE MidCap Select Index,18010.16,-55.65,-0.31,18065.81,18078.66,14644.25
BSE 100 LargeCap TMC Index,9037.07,-67.03,-0.74,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41573.36,-62.74,-0.15,41636.10,42723.73,36415.87
BSE 1000,10794.29,-48.80,-0.45,10843.09,11234.91,9480.66
BSE India 150,18476.57,-128.29,-0.69,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8592.40,-10.12,-0.12,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9518.61,-27.78,-0.29,9546.39,10319.22,8158.47
BSE Energy,11529.38,-36.90,-0.32,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18400.71,-29.39,-0.16,18430.10,21490.85,16740.58
BSE Financial Services,12476.93,-62.78,-0.50,12539.71,13392.39,10959.13
BSE Healthcare,47692.73,208.06,0.44,47484.67,48086.59,40239.45
BSE Industrials,16839.51,32.73,0.19,16806.78,16871.97,13118.74
BSE Private Banks Index,20077.21,-137.15,-0.68,20214.36,21724.28,17277.69
BSE Information Technology,26421.44,-1400.42,-5.03,27821.86,38661.92,26177.88
BSE Telecommunication,3738.91,54.57,1.48,3684.34,3748.54,2676.37
BSE Utilities,6018.36,18.50,0.31,5999.86,6419.58,4789.17
BSE AUTO,58608.32,-421.20,-0.71,59029.52,64584.14,52099.69
BSE BANKEX,64989.31,-365.57,-0.56,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,82912.40,228.17,0.28,82684.23,83140.87,61099.75
BSE PSU BANK,4924.99,-24.62,-0.50,4949.61,5590.18,3804.43
BSE Hospitals,5244.65,18.65,0.36,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,60944.53,-154.08,-0.25,61098.61,63119.26,51821.68
BSE METAL,41949.97,-142.44,-0.34,42092.41,45388.14,30018.72
BSE OIL & GAS,26643.89,-158.27,-0.59,26802.16,29833.46,25073.03
BSE Top 10 Banks,16941.16,-146.28,-0.86,17087.44,18504.60,14995.72
BSE POWER,8242.00,36.57,0.45,8205.43,8573.90,5983.27
BSE REALTY,6335.55,-61.96,-0.97,6397.51,7986.68,4956.78
BSE Services,1631.73,-2.31,-0.14,1634.04,1646.98,1281.34
BSE Focused IT,32933.44,-1603.43,-4.64,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1936.04,-2.12,-0.11,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14600.22,-99.64,-0.68,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4445.08,-31.61,-0.71,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4069.93,-2.70,-0.07,4072.63,4309.06,3582.65
BSE India Infrastructure Index,614.34,0.69,0.11,613.65,633.79,528.80
BSE India Manufacturing Index,1079.75,-3.82,-0.35,1083.57,1124.57,999.44
BSE CPSE,3988.68,0.14,0.00,3988.54,4265.39,3559.27
BSE PSU,21282.39,-49.34,-0.23,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.41,-3.65,-0.15,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,2998.41,-2.29,-0.08,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5183.22,-14.22,-0.27,5197.44,5740.96,4372.00
BSE India Defence,7985.38,50.00,0.63,7935.38,8018.44,5881.43
BSE TECK,14454.68,-449.88,-3.02,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 10:41
