Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82834.71,-840.21,-1.00,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23879.54,-343.78,-1.42,24223.32,25388.27,18935.55
BSE SENSEX 50,26677.85,-279.53,-1.04,26957.38,27541.52,22582.21
BSE SENSEX Next 50,84902.57,-1399.87,-1.62,86302.44,88146.87,69787.64
BSE 100,26735.66,-310.46,-1.15,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34330.42,-377.45,-1.09,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9483.69,-102.17,-1.07,9585.86,9634.32,7356.51
BSE 200,11570.18,-144.26,-1.23,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16006.79,-281.23,-1.73,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6344.63,-102.94,-1.60,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10957.52,-140.98,-1.27,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11740.44,-201.20,-1.68,11941.64,12466.64,9555.95
BSE 500,36567.73,-481.67,-1.30,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7744.42,-148.29,-1.88,7892.71,8351.29,5962.56
BSE MidCap Select Index,16972.01,-239.90,-1.39,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9445.80,-109.60,-1.15,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40564.73,-577.19,-1.40,41141.92,41405.37,32124.65
BSE 1000,10845.65,-143.75,-1.31,10989.40,11234.91,9066.73
BSE India 150,19118.09,-229.12,-1.18,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12263.61,-63.45,-0.51,12327.06,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8264.63,-170.37,-2.02,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9671.18,-124.85,-1.27,9796.03,10319.22,7774.05
BSE Energy,12005.25,-205.65,-1.68,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18877.84,-187.17,-0.98,19065.01,21490.85,18061.74
BSE Financial Services,13159.50,-115.40,-0.87,13274.90,13381.23,10599.58
BSE Healthcare,42742.99,-344.73,-0.80,43087.72,46018.05,37028.95
BSE Industrials,14940.92,-146.02,-0.97,15086.94,15343.81,11380.29
BSE Private Banks Index,20930.82,-159.39,-0.76,21090.21,21724.28,16829.71
BSE Information Technology,31030.35,-1092.99,-3.40,32123.34,40896.35,30430.30
BSE Telecommunication,3100.95,-33.38,-1.06,3134.33,3203.99,2439.79
BSE Utilities,5275.31,-93.50,-1.74,5368.81,5614.90,4474.43
BSE AUTO,62809.51,-375.55,-0.59,63185.06,64584.14,42834.11
BSE BANKEX,67483.59,-583.64,-0.86,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68506.75,-538.58,-0.78,69045.33,73125.09,54567.64
BSE PSU BANK,5105.25,-52.22,-1.01,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59130.01,-623.53,-1.04,59753.54,63119.26,49772.57
BSE METAL,39276.42,-1146.63,-2.84,40423.05,41045.73,25884.45
BSE OIL & GAS,28642.10,-494.14,-1.70,29136.24,29613.65,21949.84
BSE Top 10 Banks,18187.84,-112.40,-0.61,18300.24,18370.84,17601.94
BSE POWER,6742.96,-97.04,-1.42,6840.00,7048.02,5669.71
BSE REALTY,6355.25,-195.28,-2.98,6550.53,8165.49,5788.53
BSE Services,1504.94,-29.27,-1.91,1534.21,1646.98,1217.97
BSE Focused IT,37642.16,-1247.77,-3.21,38889.93,48964.20,36211.60
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15077.78,-206.68,-1.35,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4464.77,-73.87,-1.63,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3902.20,-67.25,-1.69,3969.45,4006.78,3194.96
BSE India Infrastructure Index,581.35,-9.62,-1.63,590.97,622.49,492.74
BSE India Manufacturing Index,1098.50,-12.79,-1.15,1111.29,1121.38,875.54
BSE CPSE,3970.07,-48.56,-1.21,4018.63,4044.79,3057.56
BSE PSU,21843.20,-218.94,-0.99,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2397.48,-32.73,-1.35,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2960.28,-69.28,-2.29,3029.56,3265.21,2326.54
