Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77284.01,361.37,0.47,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25269.25,134.24,0.53,25135.01,25400.32,20835.25
BSE SENSEX 50,25240.61,114.58,0.46,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86803.41,282.02,0.33,86521.39,88146.87,74029.08
BSE 100,25677.86,109.35,0.43,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32664.98,146.48,0.45,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9085.97,-8.14,-0.09,9094.11,9837.10,8145.03
BSE 200,11264.81,42.21,0.38,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16757.62,45.58,0.27,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7068.03,23.40,0.33,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10725.58,39.13,0.37,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12546.25,36.66,0.29,12509.59,12648.56,10400.68
BSE 500,36249.97,130.96,0.36,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8708.27,12.00,0.14,8696.27,8804.69,6803.36
BSE MidCap Select Index,18071.88,61.39,0.34,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9072.79,35.63,0.39,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41455.17,149.28,0.36,41305.89,42723.73,36415.87
BSE 1000,10846.39,38.59,0.36,10807.80,11234.91,9480.66
BSE India 150,18564.07,70.92,0.38,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8424.40,53.96,0.64,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9705.58,46.66,0.48,9658.92,10319.22,8158.47
BSE Energy,11325.44,26.42,0.23,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18556.08,50.41,0.27,18505.67,21490.85,16740.58
BSE Financial Services,12708.03,48.56,0.38,12659.47,13392.39,10959.13
BSE Healthcare,49172.20,52.94,0.11,49119.26,49782.61,40239.45
BSE Industrials,16559.67,-82.85,-0.50,16642.52,17152.55,13118.74
BSE Private Banks Index,20459.89,75.02,0.37,20384.87,21724.28,17277.69
BSE Information Technology,26032.63,813.78,3.23,25218.85,38598.21,25164.70
BSE Telecommunication,3596.55,-32.16,-0.89,3628.71,3793.58,2676.37
BSE Utilities,5916.29,-34.58,-0.58,5950.87,6419.58,4789.17
BSE AUTO,59510.75,277.86,0.47,59232.89,64584.14,52099.69
BSE BANKEX,65616.61,154.84,0.24,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80379.59,-776.07,-0.96,81155.66,84777.05,61099.75
BSE PSU BANK,4818.43,-6.79,-0.14,4825.22,5590.18,3804.43
BSE Hospitals,5359.27,8.81,0.16,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60365.30,344.03,0.57,60021.27,63119.26,51821.68
BSE METAL,40201.06,350.56,0.88,39850.50,45388.14,30242.04
BSE OIL & GAS,26179.11,95.88,0.37,26083.23,29833.46,25073.03
BSE Top 10 Banks,17278.59,72.22,0.42,17206.37,18504.60,14995.72
BSE POWER,7998.27,-83.63,-1.03,8081.90,8573.90,5983.27
BSE REALTY,6737.44,33.44,0.50,6704.00,7827.18,4956.78
BSE Services,1687.83,5.28,0.31,1682.55,1696.42,1281.34
BSE Focused IT,32381.32,1020.12,3.25,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1959.54,3.85,0.20,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14692.02,49.02,0.33,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4389.12,12.15,0.28,4376.97,4687.06,3943.92
BSE POWER & ENERGY,3994.41,-7.35,-0.18,4001.76,4309.06,3582.65
BSE India Infrastructure Index,607.75,-1.45,-0.24,609.20,633.79,528.80
BSE India Manufacturing Index,1070.80,1.77,0.17,1069.03,1124.57,999.44
BSE CPSE,3902.96,-5.26,-0.13,3908.22,4265.39,3559.27
BSE PSU,20985.51,0.65,0.00,20984.86,22589.26,18256.71
