Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77158.50,355.60,0.46,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25358.29,130.06,0.52,25228.23,25400.32,20835.25
BSE SENSEX 50,25235.50,104.07,0.41,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86989.11,276.17,0.32,86712.94,88146.87,74029.08
BSE 100,25685.28,100.91,0.39,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32670.17,128.56,0.40,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9274.82,-0.25,0.00,9275.07,9837.10,8145.03
BSE 200,11288.81,41.85,0.37,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16819.62,66.42,0.40,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7097.84,50.83,0.72,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10745.56,41.14,0.38,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12594.89,63.59,0.51,12531.30,12602.60,10400.68
BSE 500,36326.62,152.08,0.42,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8715.86,29.71,0.34,8686.15,8741.81,6803.36
BSE MidCap Select Index,18217.08,75.64,0.42,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9084.70,34.46,0.38,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41729.93,66.35,0.16,41663.58,42723.73,36415.87
BSE 1000,10867.96,48.69,0.45,10819.27,11234.91,9480.66
BSE India 150,18588.70,74.22,0.40,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8618.42,21.22,0.25,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9601.58,49.03,0.51,9552.55,10319.22,8158.47
BSE Energy,11521.80,71.58,0.63,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18373.86,-40.22,-0.22,18414.08,21490.85,16740.58
BSE Financial Services,12547.47,59.02,0.47,12488.45,13392.39,10959.13
BSE Healthcare,47995.31,150.45,0.31,47844.86,48105.66,40239.45
BSE Industrials,16989.49,43.13,0.25,16946.36,17057.16,13118.74
BSE Private Banks Index,20186.72,86.78,0.43,20099.94,21724.28,17277.69
BSE Information Technology,27102.88,273.42,1.02,26829.46,38661.92,26177.88
BSE Telecommunication,3784.61,41.52,1.11,3743.09,3793.58,2676.37
BSE Utilities,6051.93,28.46,0.47,6023.47,6419.58,4789.17
BSE AUTO,59081.22,410.30,0.70,58670.92,64584.14,52099.69
BSE BANKEX,65300.76,228.15,0.35,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83545.50,-55.46,-0.07,83600.96,84088.20,61099.75
BSE PSU BANK,4924.48,4.96,0.10,4919.52,5590.18,3804.43
BSE Hospitals,5247.05,-28.01,-0.53,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60679.81,-387.05,-0.63,61066.86,63119.26,51821.68
BSE METAL,42119.85,68.65,0.16,42051.20,45388.14,30107.23
BSE OIL & GAS,26608.10,129.60,0.49,26478.50,29833.46,25073.03
BSE Top 10 Banks,17044.43,82.63,0.49,16961.80,18504.60,14995.72
BSE POWER,8275.92,-13.35,-0.16,8289.27,8573.90,5983.27
BSE REALTY,6364.28,26.62,0.42,6337.66,7986.68,4956.78
BSE Services,1643.10,6.93,0.42,1636.17,1646.98,1281.34
BSE Focused IT,33899.48,333.20,0.99,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1936.93,-1.86,-0.10,1938.79,1948.34,1547.96
BSE Insurance,1634.79,5.89,0.36,1628.90,-,-
BSE CAPITAL MARKETS,3971.12,13.66,0.35,3957.46,-,-
BSE Housing Finance,1525.55,9.26,0.61,1516.29,-,-
BSE INDIA SECTOR LEADERS,14684.05,57.73,0.39,14626.32,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4470.83,25.86,0.58,4444.97,4687.06,3943.92
BSE POWER & ENERGY,4076.25,19.15,0.47,4057.10,4309.06,3582.65
BSE India Infrastructure Index,617.82,2.77,0.45,615.05,633.79,528.80
BSE India Manufacturing Index,1083.31,2.62,0.24,1080.69,1124.57,999.44
BSE CPSE,4001.08,10.02,0.25,3991.06,4265.39,3559.27
BSE PSU,21346.25,53.81,0.25,21292.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2470.76,14.35,0.58,2456.41,2492.58,2077.55
BSE INTERNET ECONOMY,3047.95,29.36,0.97,3018.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5232.04,24.08,0.46,5207.96,5740.96,4372.00
BSE India Defence,7984.26,0.74,0.01,7983.52,8055.13,5881.43
BSE TECK,14757.63,130.08,0.89,14627.55,19167.87,14261.84
BSE 500 Shariah,9599.94,-51.71,-0.54,9651.65,-,-
BSE Financials Ex-Banks 30 Index,9739.38,6.55,0.07,9732.83,-,-
BSE Housing Index,3299.83,-13.34,-0.40,3313.17,-,-
BSE Multicap Consumption (50:30:20),10908.26,-9.04,-0.08,10917.30,-,-
BSE Clean Environment,7394.06,53.05,0.72,7341.01,-,-
BSE Saatvik 100,11585.56,-83.99,-0.72,11669.55,-,-
,,,,,Update Time,22-Jun 12:31
