Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73808.79,-841.05,-1.13,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24099.41,-350.31,-1.43,24449.72,25388.27,20835.25
BSE SENSEX 50,24328.61,-244.85,-1.00,24573.46,27541.52,23185.03
BSE SENSEX Next 50,82936.94,-1019.52,-1.21,83956.46,88146.87,74029.08
BSE 100,24707.78,-259.78,-1.04,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31498.08,-311.88,-0.98,31809.96,35434.57,29895.59
BSE Bharat 22 Index,8991.34,-74.95,-0.83,9066.29,9837.10,8145.03
BSE 200,10863.05,-109.60,-1.00,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16143.85,-162.32,-1.00,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6705.72,-39.34,-0.58,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10340.62,-104.25,-1.00,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12024.67,-104.10,-0.86,12128.77,12466.64,10400.68
BSE 500,34890.82,-336.82,-0.96,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8258.29,-54.34,-0.65,8312.63,8586.65,6803.36
BSE MidCap Select Index,17134.02,-239.06,-1.38,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8749.07,-88.32,-1.00,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41340.35,-202.21,-0.49,41542.56,42723.73,36415.87
BSE 1000,10414.42,-96.37,-0.92,10510.79,11234.91,9480.66
BSE India 150,17880.22,-182.41,-1.01,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8657.98,-52.22,-0.60,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9092.87,-56.22,-0.61,9149.09,10319.22,8158.47
BSE Energy,11452.36,-49.19,-0.43,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17840.49,-184.12,-1.02,18024.61,21490.85,16740.58
BSE Financial Services,11610.31,-111.25,-0.95,11721.56,13392.39,10959.13
BSE Healthcare,46265.72,-19.34,-0.04,46285.06,48086.59,40239.45
BSE Industrials,15899.65,-91.89,-0.57,15991.54,16472.82,13118.74
BSE Private Banks Index,18636.54,-159.67,-0.85,18796.21,21724.28,17277.69
BSE Information Technology,28855.26,-1251.67,-4.16,30106.93,38831.45,26433.40
BSE Telecommunication,3605.38,22.61,0.63,3582.77,3628.77,2676.37
BSE Utilities,5953.41,-63.13,-1.05,6016.54,6419.58,4789.17
BSE AUTO,57265.27,-183.42,-0.32,57448.69,64584.14,51411.70
BSE BANKEX,59988.40,-555.08,-0.92,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79109.89,-191.26,-0.24,79301.15,81989.20,61099.75
BSE PSU BANK,4503.57,-39.28,-0.86,4542.85,5590.18,3804.43
BSE Hospitals,4952.65,6.38,0.13,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,57167.98,-417.59,-0.73,57585.57,63119.26,51821.68
BSE METAL,44017.15,-343.46,-0.77,44360.61,45388.14,29956.82
BSE OIL & GAS,26421.40,-145.27,-0.55,26566.67,29833.46,25073.03
BSE Top 10 Banks,15740.19,-121.80,-0.77,15861.99,18504.60,14995.72
BSE POWER,8058.09,-32.65,-0.40,8090.74,8573.90,5983.27
BSE REALTY,5880.68,-150.14,-2.49,6030.82,8165.49,4956.78
BSE Services,1538.57,-10.64,-0.69,1549.21,1646.98,1281.34
BSE Focused IT,35857.31,-1580.07,-4.22,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1796.12,-18.90,-1.04,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
