Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83429.13,151.98,0.18,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24193.19,20.54,0.08,24172.65,25388.27,18935.55
BSE SENSEX 50,26865.07,43.15,0.16,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86129.76,335.01,0.39,85794.75,88146.87,69787.64
BSE 100,26963.44,57.62,0.21,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34562.93,40.96,0.12,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9627.03,49.19,0.51,9577.84,9634.32,7356.51
BSE 200,11671.09,22.06,0.19,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16175.80,42.02,0.26,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6390.67,50.03,0.79,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11053.06,22.26,0.20,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11851.93,50.67,0.43,11801.26,12466.64,9555.95
BSE 500,36881.70,93.81,0.26,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7764.33,33.62,0.43,7730.71,8351.29,5962.56
BSE MidCap Select Index,17200.92,31.94,0.19,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9523.50,17.69,0.19,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40829.54,1.75,0.00,40827.79,41405.37,32124.65
BSE 1000,10934.65,31.61,0.29,10903.04,11234.91,9066.73
BSE India 150,19278.81,33.82,0.18,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8238.90,-32.41,-0.39,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9652.73,16.92,0.18,9635.81,10319.22,7774.05
BSE Energy,12082.25,-26.63,-0.22,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19005.78,161.63,0.86,18844.15,21490.85,18061.74
BSE Financial Services,13282.16,26.82,0.20,13255.34,13381.23,10599.58
BSE Healthcare,43143.17,163.21,0.38,42979.96,46018.05,37028.95
BSE Industrials,15144.85,169.36,1.13,14975.49,15343.81,11380.29
BSE Private Banks Index,21086.43,-8.04,-0.04,21094.47,21724.28,16829.71
BSE Information Technology,31994.32,377.80,1.19,31616.52,40623.35,30430.30
BSE Telecommunication,3120.49,12.77,0.41,3107.72,3203.99,2439.79
BSE Utilities,5374.36,13.70,0.26,5360.66,5614.90,4499.86
BSE AUTO,62349.93,257.47,0.41,62092.46,64584.14,42834.11
BSE BANKEX,68641.22,357.95,0.52,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69496.75,539.68,0.78,68957.07,73125.09,54567.64
BSE PSU BANK,5315.44,118.95,2.29,5196.49,5342.49,3245.90
BSE Hospitals,4822.30,10.61,0.22,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59765.33,414.63,0.70,59350.70,63119.26,49772.57
BSE METAL,38969.22,-441.53,-1.12,39410.75,41045.73,25884.45
BSE OIL & GAS,28840.41,-9.00,-0.03,28849.41,29613.65,21949.84
BSE Top 10 Banks,18364.35,13.03,0.07,18351.32,18397.93,17601.94
BSE POWER,6873.60,-1.24,-0.02,6874.84,7048.02,5669.71
BSE REALTY,6487.10,-6.99,-0.11,6494.09,8165.49,5788.53
BSE Services,1534.98,14.89,0.98,1520.09,1646.98,1217.97
BSE Focused IT,38754.15,374.68,0.98,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15180.69,37.58,0.25,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4484.82,1.22,0.03,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3953.87,-0.13,0.00,3954.00,4006.78,3194.96
BSE India Infrastructure Index,592.64,3.16,0.54,589.48,622.49,492.74
BSE India Manufacturing Index,1102.75,3.12,0.28,1099.63,1121.38,875.54
BSE CPSE,4006.02,3.24,0.08,4002.78,4044.79,3057.56
BSE PSU,22192.24,110.53,0.50,22081.71,22247.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.22,0.50,0.02,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2954.37,-18.35,-0.62,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5278.58,-4.56,-0.09,5283.14,5740.96,4368.36
BSE India Defence,6802.75,81.65,1.21,6721.10,7099.89,6322.64
BSE TECK,16771.52,99.85,0.60,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 15:01
