Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8055.34,33.62,0.42,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8909.02,-40.08,-0.45,8949.10,10319.22,8158.47
BSE Energy,11349.35,-35.55,-0.31,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17602.83,-24.62,-0.14,17627.45,21490.85,16740.58
BSE Financial Services,12002.62,-171.86,-1.41,12174.48,13392.39,10959.13
BSE Healthcare,42409.62,312.68,0.74,42096.94,46018.05,40167.63
BSE Industrials,14643.16,8.48,0.06,14634.68,15343.81,12217.92
BSE Private Banks Index,18940.09,-337.56,-1.75,19277.65,21724.28,17277.69
BSE Information Technology,30419.42,25.42,0.08,30394.00,38831.45,27428.32
BSE Telecommunication,2913.86,12.31,0.42,2901.55,3203.99,2676.37
BSE Utilities,5539.94,38.10,0.69,5501.84,5614.90,4789.17
BSE AUTO,57143.76,-211.71,-0.37,57355.47,64584.14,45806.82
BSE BANKEX,61710.92,-990.76,-1.58,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70578.51,1136.09,1.64,69442.42,73125.09,58076.90
BSE PSU BANK,4846.14,-59.42,-1.21,4905.56,5590.18,3472.53
BSE Hospitals,4597.20,34.13,0.75,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56951.69,-306.09,-0.53,57257.78,63119.26,51821.68
BSE METAL,40356.66,517.06,1.30,39839.60,41101.11,27241.77
BSE OIL & GAS,26460.52,-86.50,-0.33,26547.02,29833.46,24260.89
BSE Top 10 Banks,16380.77,-310.70,-1.86,16691.47,18504.60,14995.72
BSE POWER,7149.48,89.48,1.27,7060.00,7183.44,5983.27
BSE REALTY,5773.63,-21.22,-0.37,5794.85,8165.49,4956.78
BSE Services,1422.90,-15.02,-1.04,1437.92,1646.98,1281.34
BSE Focused IT,36755.13,142.92,0.39,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1707.07,-15.09,-0.88,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
,,,,,Update Time,09-Apr 18:11
