Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77858.81,-221.15,-0.28,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26372.91,-79.86,-0.30,26452.77,26494.15,20835.25
BSE SENSEX 50,25572.44,-76.87,-0.30,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89453.82,-215.51,-0.24,89669.33,89802.84,74029.08
BSE 100,26106.59,-75.48,-0.29,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33100.12,-95.67,-0.29,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8837.49,-100.91,-1.13,8938.40,9837.10,8145.03
BSE 200,11455.77,-27.20,-0.24,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17267.13,-48.66,-0.28,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7226.92,-20.75,-0.29,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10921.13,-28.37,-0.26,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12893.80,-36.51,-0.28,12930.31,12957.09,10400.68
BSE 500,36927.42,-97.03,-0.26,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9104.34,-42.68,-0.47,9147.02,9171.47,6803.36
BSE MidCap Select Index,18861.05,-52.32,-0.28,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9205.15,-23.32,-0.25,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42860.87,-136.15,-0.32,42997.02,43479.87,36415.87
BSE 1000,11062.66,-26.79,-0.24,11089.45,11234.91,9480.66
BSE India 150,18893.92,-46.97,-0.25,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8657.02,-41.68,-0.48,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10328.15,-11.38,-0.11,10339.53,10413.48,8158.47
BSE Energy,11301.06,-59.14,-0.52,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18258.38,-90.02,-0.49,18348.40,21490.85,16740.58
BSE Financial Services,12543.65,-59.97,-0.48,12603.62,13392.39,10959.13
BSE Healthcare,50903.60,-130.60,-0.26,51034.20,51574.61,40239.45
BSE Industrials,16679.94,-1.25,-0.01,16681.19,17152.55,13118.74
BSE Private Banks Index,19838.33,-81.64,-0.41,19919.97,21724.28,17277.69
BSE Information Technology,30113.43,-88.03,-0.29,30201.46,38598.21,25164.70
BSE Telecommunication,3714.06,41.73,1.14,3672.33,3793.58,2676.37
BSE Utilities,5626.42,-20.47,-0.36,5646.89,6419.58,4789.17
BSE AUTO,64493.32,-314.97,-0.49,64808.29,65675.73,52099.69
BSE BANKEX,65093.44,-281.38,-0.43,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80274.02,240.60,0.30,80033.42,84777.05,61099.75
BSE PSU BANK,4916.99,-20.82,-0.42,4937.81,5590.18,3804.43
BSE Insurance,1544.82,3.23,0.21,1541.59,1845.38,1519.16
BSE Hospitals,5254.98,45.40,0.87,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65577.84,-10.93,-0.02,65588.77,66148.63,51821.68
BSE METAL,41497.82,-210.12,-0.50,41707.94,45388.14,30311.19
BSE OIL & GAS,26264.99,-126.09,-0.48,26391.08,29833.46,25073.03
BSE Top 10 Banks,16731.63,-66.72,-0.40,16798.35,18504.60,14995.72
BSE POWER,7641.89,-17.49,-0.23,7659.38,8573.90,5983.27
BSE REALTY,6995.64,-5.42,-0.08,7001.06,7568.28,4956.78
BSE Services,1644.54,-2.69,-0.16,1647.23,1706.54,1281.34
