Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77036.63,557.96,0.73,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25157.05,190.04,0.76,24967.01,25400.32,20835.25
BSE SENSEX 50,25151.26,158.62,0.63,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86382.73,546.65,0.64,85836.08,88146.87,74029.08
BSE 100,25580.94,161.72,0.64,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32544.63,197.74,0.61,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9095.43,27.32,0.30,9068.11,9837.10,8145.03
BSE 200,11225.58,59.94,0.54,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16698.23,34.82,0.21,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7046.70,15.49,0.22,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10689.49,53.71,0.50,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12504.05,26.56,0.21,12477.49,12648.56,10400.68
BSE 500,36129.32,170.61,0.47,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8702.22,7.82,0.09,8694.40,8804.69,6803.36
BSE MidCap Select Index,17999.16,23.86,0.13,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9042.74,53.39,0.59,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41243.12,83.63,0.20,41159.49,42723.73,36415.87
BSE 1000,10811.64,51.17,0.48,10760.47,11234.91,9480.66
BSE India 150,18498.04,108.44,0.59,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8371.60,-18.82,-0.22,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9633.70,89.05,0.93,9544.65,10319.22,8158.47
BSE Energy,11298.90,45.23,0.40,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18483.49,297.84,1.64,18185.65,21490.85,16740.58
BSE Financial Services,12658.18,93.06,0.74,12565.12,13392.39,10959.13
BSE Healthcare,49168.93,-136.61,-0.28,49305.54,49782.61,40239.45
BSE Industrials,16635.29,-47.25,-0.28,16682.54,17152.55,13118.74
BSE Private Banks Index,20385.83,94.15,0.46,20291.68,21724.28,17277.69
BSE Information Technology,25470.54,-247.54,-0.96,25718.08,38661.92,25413.26
BSE Telecommunication,3656.42,15.45,0.42,3640.97,3793.58,2676.37
BSE Utilities,5966.19,37.39,0.63,5928.80,6419.58,4789.17
BSE AUTO,59096.14,509.11,0.87,58587.03,64584.14,52099.69
BSE BANKEX,65419.85,386.09,0.59,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81054.15,-359.21,-0.44,81413.36,84777.05,61099.75
BSE PSU BANK,4828.25,41.62,0.87,4786.63,5590.18,3804.43
BSE Hospitals,5364.78,12.42,0.23,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60238.95,610.15,1.02,59628.80,63119.26,51821.68
BSE METAL,39825.28,-374.07,-0.93,40199.35,45388.14,30242.04
BSE OIL & GAS,26090.25,60.92,0.23,26029.33,29833.46,25073.03
BSE Top 10 Banks,17214.36,99.59,0.58,17114.77,18504.60,14995.72
BSE POWER,8087.82,-6.92,-0.09,8094.74,8573.90,5983.27
BSE REALTY,6619.23,145.45,2.25,6473.78,7827.18,4956.78
BSE Services,1682.93,22.77,1.37,1660.16,1687.40,1281.34
BSE Focused IT,31675.80,-499.76,-1.55,32175.56,46730.83,31605.14
BSE MidSmall Private Banks Quality Tilt,1946.23,9.28,0.48,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14646.20,120.34,0.83,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4383.76,15.99,0.37,4367.77,4687.06,3943.92
BSE POWER & ENERGY,4006.84,19.04,0.48,3987.80,4309.06,3582.65
BSE India Infrastructure Index,610.00,2.85,0.47,607.15,633.79,528.80
BSE India Manufacturing Index,1068.76,5.22,0.49,1063.54,1124.57,999.44
BSE CPSE,3909.39,10.64,0.27,3898.75,4265.39,3559.27
BSE PSU,20972.91,123.03,0.59,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2416.35,15.92,0.66,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3054.01,61.31,2.05,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5332.25,59.14,1.12,5273.11,5740.96,4372.00
BSE India Defence,7955.07,47.33,0.60,7907.74,8098.34,5881.43
BSE TECK,14038.61,-19.15,-0.14,14057.76,19167.87,14013.50
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 12:50
