Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77630.76,864.84,1.13,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25724.89,148.66,0.58,25576.23,25919.49,20835.25
BSE SENSEX 50,25408.58,260.48,1.04,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87401.51,443.18,0.51,86958.33,88146.87,74029.08
BSE 100,25850.88,238.16,0.93,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32839.21,331.51,1.02,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8829.99,54.00,0.62,8775.99,9837.10,8145.03
BSE 200,11337.76,91.17,0.81,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16950.69,77.42,0.46,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7042.10,57.83,0.83,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10796.73,87.36,0.82,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12625.69,73.23,0.58,12552.46,12770.77,10400.68
BSE 500,36450.73,295.41,0.82,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8796.09,79.57,0.91,8716.52,8815.22,6803.36
BSE MidCap Select Index,18489.13,16.82,0.09,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9119.69,83.46,0.92,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41811.44,274.95,0.66,41536.49,42723.73,36415.87
BSE 1000,10901.50,86.88,0.80,10814.62,11234.91,9480.66
BSE India 150,18704.28,156.06,0.84,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8568.84,100.59,1.19,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10015.34,48.58,0.49,9966.76,10319.22,8158.47
BSE Energy,11178.75,2.53,0.02,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18501.33,260.56,1.43,18240.77,21490.85,16740.58
BSE Financial Services,12488.58,70.66,0.57,12417.92,13392.39,10959.13
BSE Healthcare,50539.40,359.36,0.72,50180.04,50628.31,40239.45
BSE Industrials,15823.42,66.55,0.42,15756.87,17152.55,13118.74
BSE Private Banks Index,20074.78,129.96,0.65,19944.82,21724.28,17277.69
BSE Information Technology,29979.19,760.98,2.60,29218.21,38598.21,25164.70
BSE Telecommunication,3523.57,35.30,1.01,3488.27,3793.58,2676.37
BSE Utilities,5759.57,9.66,0.17,5749.91,6419.58,4789.17
BSE AUTO,61273.38,152.17,0.25,61121.21,64584.14,52099.69
BSE BANKEX,64792.95,411.37,0.64,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75402.30,-647.93,-0.85,76050.23,84777.05,61099.75
BSE PSU BANK,4692.65,30.86,0.66,4661.79,5590.18,3804.43
BSE Insurance,1577.09,-1.45,-0.09,1578.54,1845.38,1519.16
BSE Hospitals,5439.65,34.32,0.63,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64622.72,232.65,0.36,64390.07,64681.93,51821.68
BSE METAL,40681.59,767.31,1.92,39914.28,45388.14,30242.04
BSE OIL & GAS,26110.97,-54.28,-0.21,26165.25,29833.46,25073.03
BSE Top 10 Banks,16836.14,130.52,0.78,16705.62,18504.60,14995.72
BSE POWER,7538.57,-44.78,-0.59,7583.35,8573.90,5983.27
BSE REALTY,7129.19,-62.00,-0.86,7191.19,7568.28,4956.78
BSE Services,1646.27,-4.35,-0.26,1650.62,1706.54,1281.34
BSE Focused IT,37533.92,861.93,2.35,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.36,-2.69,-0.13,2071.05,2080.36,1547.96
BSE Housing Finance,1510.53,-1.59,-0.11,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14901.02,155.25,1.05,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4416.87,41.95,0.96,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3918.48,2.41,0.06,3916.07,4309.06,3582.65
BSE India Infrastructure Index,586.86,2.36,0.40,584.50,633.79,528.80
BSE India Manufacturing Index,1075.96,8.84,0.83,1067.12,1124.57,999.44
BSE CPSE,3821.35,-3.99,-0.10,3825.34,4265.39,3559.27
BSE PSU,20518.85,25.93,0.13,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.22,1.77,0.08,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3173.01,50.15,1.61,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5517.20,18.70,0.34,5498.50,5740.96,4372.00
BSE India Defence,7701.89,-0.52,-0.01,7702.41,8110.60,5881.43
BSE TECK,15726.92,394.41,2.57,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 10:30
