Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76753.14,1225.19,1.62,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24782.28,396.17,1.62,24386.11,25388.27,20835.25
BSE SENSEX 50,25103.84,381.38,1.54,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85662.78,1699.95,2.02,83962.83,88146.87,74029.08
BSE 100,25500.27,410.90,1.64,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32484.13,500.54,1.56,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9177.81,117.83,1.30,9059.98,9837.10,8145.03
BSE 200,11190.65,181.63,1.65,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16510.38,284.16,1.75,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6928.18,130.17,1.91,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10646.72,172.96,1.65,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12339.68,218.91,1.81,12120.77,12466.64,10400.68
BSE 500,35935.42,592.92,1.68,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8558.39,123.98,1.47,8434.41,8586.65,6803.36
BSE MidCap Select Index,17701.55,309.21,1.78,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9025.52,143.98,1.62,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41432.71,564.05,1.38,40868.66,42723.73,36415.87
BSE 1000,10735.12,180.25,1.71,10554.87,11234.91,9480.66
BSE India 150,18427.44,296.72,1.64,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8588.59,120.62,1.42,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9442.36,246.25,2.68,9196.11,10319.22,8158.47
BSE Energy,11453.41,165.75,1.47,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18318.31,178.32,0.98,18139.99,21490.85,16740.58
BSE Financial Services,12444.43,243.64,2.00,12200.79,13392.39,10959.13
BSE Healthcare,47403.61,15.34,0.03,47388.27,48086.59,40239.45
BSE Industrials,16452.26,360.23,2.24,16092.03,16472.82,13118.74
BSE Private Banks Index,20105.25,271.22,1.37,19834.03,21724.28,17277.69
BSE Information Technology,27496.25,328.35,1.21,27167.90,38831.45,26433.40
BSE Telecommunication,3619.52,44.50,1.24,3575.02,3719.59,2676.37
BSE Utilities,5902.77,39.29,0.67,5863.48,6419.58,4789.17
BSE AUTO,59587.02,1674.45,2.89,57912.57,64584.14,51736.21
BSE BANKEX,64832.47,844.67,1.32,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79965.42,1073.49,1.36,78891.93,81989.20,61099.75
BSE PSU BANK,4881.12,70.06,1.46,4811.06,5590.18,3804.43
BSE Hospitals,5215.32,15.06,0.29,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59674.74,1248.27,2.14,58426.47,63119.26,51821.68
BSE METAL,42317.19,312.74,0.74,42004.45,45388.14,29956.82
BSE OIL & GAS,26615.01,463.95,1.77,26151.06,29833.46,25073.03
BSE Top 10 Banks,17020.75,219.28,1.31,16801.47,18504.60,14995.72
BSE POWER,7975.04,54.64,0.69,7920.40,8573.90,5983.27
BSE REALTY,6235.86,225.36,3.75,6010.50,8063.06,4956.78
BSE Services,1606.71,35.96,2.29,1570.75,1646.98,1281.34
BSE Focused IT,34129.51,396.10,1.17,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1922.98,26.96,1.42,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14506.77,224.55,1.57,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4446.15,77.03,1.76,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4019.64,40.40,1.02,3979.24,4309.06,3582.65
BSE India Infrastructure Index,605.35,9.74,1.64,595.61,633.79,528.80
BSE India Manufacturing Index,1078.90,15.29,1.44,1063.61,1124.57,999.44
BSE CPSE,3922.63,41.42,1.07,3881.21,4265.39,3559.27
BSE PSU,21023.75,256.75,1.24,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2370.80,60.69,2.63,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2959.24,58.98,2.03,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5125.67,158.99,3.20,4966.68,5740.96,4372.00
BSE India Defence,7620.14,107.47,1.43,7512.67,7761.36,5881.43
BSE TECK,14704.75,136.32,0.94,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 10:50
