Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74201.17,-66.17,-0.09,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24188.29,-96.99,-0.40,24285.28,25388.27,20835.25
BSE SENSEX 50,24417.70,-39.55,-0.16,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83010.83,-552.18,-0.66,83563.01,88146.87,74029.08
BSE 100,24785.36,-64.34,-0.26,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31599.25,-64.49,-0.20,31663.74,35434.57,29895.59
BSE Bharat 22 Index,8982.01,-125.36,-1.38,9107.37,9837.10,8145.03
BSE 200,10887.05,-40.76,-0.37,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16145.92,-106.09,-0.65,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6670.41,-40.77,-0.61,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10362.38,-39.05,-0.38,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12004.57,-77.05,-0.64,12081.62,12466.64,10400.68
BSE 500,34938.37,-139.25,-0.40,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8205.90,-90.65,-1.09,8296.55,8586.65,6803.36
BSE MidCap Select Index,17171.55,-143.81,-0.83,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8772.75,-25.56,-0.29,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41194.70,-232.35,-0.56,41427.05,42723.73,36415.87
BSE 1000,10423.07,-40.51,-0.39,10463.58,11234.91,9480.66
BSE India 150,17923.92,-60.52,-0.34,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
